,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
5175,5175,04/08/2018,16-17,"131,95","150,86","150,86","0,000127160371000000","0,000069356809000000","0,000051304593000000","76,93","77,59","77,59","1,89","1,90","1,90","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,43","5,64","5,64","44,03","62,01","62,01","2,27","2,30","2,30"
5176,5176,04/08/2018,17-18,"130,27","149,16","149,16","0,000125374116000000","0,000068548214000000","0,000050618674000000","75,21","75,85","75,85","1,97","1,99","1,99","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,23","1,23","5,41","5,62","5,62","44,03","62,01","62,01","2,25","2,27","2,27"
5177,5177,04/08/2018,18-19,"130,21","149,03","149,03","0,000125306696000000","0,000068865364000000","0,000048949853000000","74,25","74,83","74,83","2,86","2,89","2,89","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,41","5,62","5,62","44,03","62,01","62,01","2,25","2,27","2,27"
5178,5178,04/08/2018,19-20,"130,41","149,30","149,30","0,000124526331000000","0,000069415330000000","0,000052987605000000","74,40","75,04","75,04","2,89","2,91","2,91","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,43","5,64","5,64","44,03","62,01","62,01","2,25","2,27","2,27"
5179,5179,04/08/2018,20-21,"131,82","150,72","150,72","0,000128255675000000","0,000075565490000000","0,000054910624000000","75,36","76,01","76,01","3,30","3,33","3,33","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,44","5,65","5,65","44,03","62,01","62,01","2,28","2,30","2,30"
5180,5180,04/08/2018,21-22,"133,62","152,53","152,53","0,000140340697000000","0,000131472139000000","0,000161678849000000","77,26","77,92","77,92","3,16","3,19","3,19","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,44","5,66","5,66","44,03","62,01","62,01","2,30","2,33","2,33"
5181,5181,04/08/2018,22-23,"134,18","153,10","153,10","0,000136631124000000","0,000158618832000000","0,000231002122000000","77,53","78,18","78,18","3,43","3,46","3,46","0,04","0,04","0,04","0,15","0,15","0,15","1,23","1,24","1,24","5,46","5,68","5,68","44,03","62,01","62,01","2,32","2,34","2,34"
5182,5182,04/08/2018,23-24,"133,92","84,19","88,90","0,000121544822000000","0,000156326755000000","0,000214518184000000","76,91","73,95","77,30","3,69","3,55","3,71","0,04","0,04","0,04","0,15","0,15","0,15","1,24","1,19","1,25","5,53","0,92","1,31","44,03","2,22","2,88","2,32","2,17","2,27"
5183,5183,05/08/2018,00-01,"134,57","84,58","89,51","0,000101219689000000","0,000145022257000000","0,000201133258000000","77,97","74,81","78,36","3,19","3,06","3,20","0,04","0,04","0,04","0,15","0,15","0,15","1,26","1,20","1,26","5,59","0,93","1,32","44,03","2,22","2,88","2,34","2,18","2,29"
5184,5184,05/08/2018,01-02,"132,63","82,72","79,06","0,000087947958000000","0,000135852010000000","0,000180589740000000","75,93","72,85","70,91","3,31","3,18","3,09","0,04","0,04","0,04","0,15","0,15","0,14","1,26","1,21","1,17","5,59","0,93","0,73","44,03","2,22","0,89","2,31","2,15","2,09"
5185,5185,05/08/2018,02-03,"130,47","80,72","77,04","0,000078225930000000","0,000129299466000000","0,000172863390000000","73,87","70,93","68,97","3,26","3,13","3,04","0,04","0,04","0,04","0,15","0,15","0,14","1,26","1,21","1,17","5,59","0,93","0,73","44,03","2,22","0,89","2,28","2,12","2,06"
5186,5186,05/08/2018,03-04,"126,96","77,35","73,83","0,000072278610000000","0,000125618131000000","0,000164648209000000","70,02","67,23","65,43","3,65","3,51","3,41","0,04","0,04","0,04","0,15","0,15","0,14","1,25","1,20","1,17","5,58","0,93","0,73","44,03","2,22","0,89","2,23","2,07","2,01"
5187,5187,05/08/2018,04-05,"126,33","76,82","73,30","0,000069035589000000","0,000122983129000000","0,000160536768000000","69,30","66,59","64,80","3,79","3,64","3,54","0,04","0,04","0,04","0,15","0,15","0,14","1,25","1,20","1,17","5,57","0,93","0,72","44,03","2,22","0,89","2,22","2,06","2,00"
5188,5188,05/08/2018,05-06,"126,00","76,57","73,12","0,000067402759000000","0,000121436920000000","0,000157447636000000","68,95","66,30","64,57","3,84","3,69","3,60","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,20","1,17","5,54","0,93","0,72","44,03","2,22","0,89","2,21","2,05","2,00"
5189,5189,05/08/2018,06-07,"125,70","76,35","72,96","0,000068043082000000","0,000119367558000000","0,000158351281000000","68,73","66,14","64,46","3,79","3,65","3,56","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,52","0,92","0,72","44,03","2,22","0,89","2,20","2,05","1,99"
5190,5190,05/08/2018,07-08,"123,29","73,96","78,15","0,000069658115000000","0,000074618427000000","0,000079189207000000","66,04","63,50","66,32","4,08","3,92","4,10","0,04","0,04","0,04","0,15","0,15","0,15","1,24","1,20","1,25","5,54","0,93","1,31","44,03","2,22","2,88","2,16","2,01","2,11"
5191,5191,05/08/2018,08-09,"124,96","75,78","79,88","0,000077635376000000","0,000053785396000000","0,000042381902000000","67,57","65,12","67,86","4,28","4,13","4,30","0,04","0,04","0,04","0,15","0,15","0,15","1,23","1,19","1,24","5,48","0,92","1,29","44,03","2,22","2,88","2,18","2,03","2,12"
5192,5192,05/08/2018,09-10,"128,00","78,93","82,98","0,000091587026000000","0,000060315236000000","0,000044041868000000","71,56","69,12","71,87","3,36","3,25","3,38","0,04","0,04","0,04","0,15","0,14","0,15","1,22","1,18","1,22","5,43","0,91","1,28","44,03","2,22","2,88","2,22","2,07","2,16"
5193,5193,05/08/2018,10-11,"128,48","79,47","83,42","0,000104838568000000","0,000067247504000000","0,000047504808000000","72,44","70,01","72,69","3,01","2,91","3,02","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,22","5,39","0,91","1,27","44,03","2,22","2,88","2,22","2,08","2,16"
5194,5194,05/08/2018,11-12,"131,33","82,30","86,35","0,000112537677000000","0,000070723439000000","0,000050280031000000","75,93","73,45","76,25","2,33","2,25","2,34","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,22","5,39","0,91","1,27","44,03","2,22","2,88","2,26","2,12","2,21"
5195,5195,05/08/2018,12-13,"133,51","84,25","88,52","0,000117705987000000","0,000071687683000000","0,000049597179000000","77,36","74,72","77,69","3,01","2,90","3,02","0,04","0,04","0,04","0,15","0,14","0,15","1,22","1,18","1,22","5,42","0,91","1,28","44,03","2,22","2,88","2,30","2,15","2,24"
5196,5196,05/08/2018,13-14,"134,77","153,70","153,70","0,000123781654000000","0,000071780410000000","0,000048624016000000","78,76","79,44","79,44","2,87","2,89","2,89","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,22","1,22","5,40","5,61","5,61","44,03","62,01","62,01","2,31","2,34","2,34"
5197,5197,05/08/2018,14-15,"135,29","154,22","154,22","0,000126426778000000","0,000072145354000000","0,000051322175000000","79,36","80,04","80,04","2,76","2,78","2,78","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,41","5,63","5,63","44,03","62,01","62,01","2,32","2,35","2,35"
5198,5198,05/08/2018,15-16,"134,34","153,26","153,26","0,000119652745000000","0,000067946754000000","0,000049996660000000","78,28","78,94","78,94","2,87","2,89","2,89","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,44","5,65","5,65","44,03","62,01","62,01","2,31","2,34","2,34"
5199,5199,05/08/2018,16-17,"132,73","151,65","151,65","0,000115234994000000","0,000064961071000000","0,000047939599000000","77,40","78,06","78,06","2,17","2,19","2,19","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,44","5,65","5,65","44,03","62,01","62,01","2,29","2,31","2,31"
5200,5200,05/08/2018,17-18,"131,75","150,65","150,65","0,000114038393000000","0,000063600517000000","0,000046405219000000","76,47","77,12","77,12","2,15","2,17","2,17","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,42","5,63","5,63","44,03","62,01","62,01","2,27","2,29","2,29"
5201,5201,05/08/2018,18-19,"131,45","150,35","150,35","0,000115336404000000","0,000064219439000000","0,000045819177000000","76,16","76,81","76,81","2,17","2,18","2,18","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,42","5,63","5,63","44,03","62,01","62,01","2,27","2,29","2,29"
5202,5202,05/08/2018,19-20,"132,72","151,63","151,63","0,000116889057000000","0,000065123819000000","0,000048487125000000","75,42","76,07","76,07","4,14","4,18","4,18","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,43","5,64","5,64","44,03","62,01","62,01","2,29","2,31","2,31"
5203,5203,05/08/2018,20-21,"134,59","153,52","153,52","0,000122288815000000","0,000071522030000000","0,000053387451000000","77,05","77,71","77,71","4,35","4,39","4,39","0,04","0,04","0,04","0,15","0,15","0,15","1,22","1,23","1,23","5,43","5,64","5,64","44,03","62,01","62,01","2,32","2,34","2,34"
5204,5204,05/08/2018,21-22,"138,28","157,16","157,16","0,000137097297000000","0,000129644698000000","0,000162344545000000","80,85","81,48","81,48","4,25","4,28","4,28","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,22","1,22","5,39","5,60","5,60","44,03","62,01","62,01","2,36","2,38","2,38"
5205,5205,05/08/2018,22-23,"139,21","158,18","158,18","0,000134211613000000","0,000155974628000000","0,000230748290000000","82,11","82,81","82,81","3,90","3,94","3,94","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,22","1,22","5,39","5,61","5,61","44,03","62,01","62,01","2,38","2,40","2,40"
5206,5206,05/08/2018,23-24,"139,53","89,83","94,53","0,000118014111000000","0,000154626037000000","0,000217463980000000","82,08","79,09","82,43","4,15","3,99","4,16","0,04","0,04","0,04","0,15","0,15","0,15","1,23","1,18","1,23","5,47","0,92","1,29","44,03","2,22","2,88","2,40","2,24","2,34"
5207,5207,06/08/2018,00-01,"135,40","85,61","90,32","0,000112853332000000","0,000153819066000000","0,000208600539000000","79,10","76,05","79,43","2,96","2,85","2,98","0,04","0,04","0,04","0,15","0,15","0,15","1,24","1,19","1,25","5,53","0,92","1,30","44,03","2,22","2,88","2,35","2,19","2,29"
5208,5208,06/08/2018,01-02,"132,76","83,07","79,51","0,000095369348000000","0,000142616073000000","0,000188829125000000","76,24","73,31","71,46","3,21","3,09","3,01","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,53","0,92","0,72","44,03","2,22","0,89","2,31","2,15","2,09"
5209,5209,06/08/2018,02-03,"130,77","81,15","77,58","0,000084651632000000","0,000134905808000000","0,000181673946000000","74,36","71,50","69,64","3,12","3,00","2,93","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,20","1,17","5,54","0,93","0,72","44,03","2,22","0,89","2,28","2,12","2,06"
5210,5210,06/08/2018,03-04,"129,35","79,79","76,32","0,000078901270000000","0,000131366803000000","0,000172138014000000","72,92","70,11","68,34","3,18","3,06","2,98","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,53","0,92","0,72","44,03","2,22","0,89","2,25","2,10","2,05"
5211,5211,06/08/2018,04-05,"128,01","78,57","75,13","0,000076184306000000","0,000129074784000000","0,000169256278000000","71,44","68,74","67,01","3,35","3,23","3,14","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,52","0,92","0,72","44,03","2,22","0,89","2,23","2,08","2,03"
5212,5212,06/08/2018,05-06,"129,73","80,23","76,81","0,000075264799000000","0,000127891410000000","0,000166217031000000","73,37","70,59","68,86","3,15","3,03","2,95","0,04","0,04","0,04","0,15","0,15","0,14","1,24","1,19","1,16","5,50","0,92","0,72","44,03","2,22","0,89","2,25","2,10","2,05"
5213,5213,06/08/2018,06-07,"131,57","82,31","78,96","0,000079838697000000","0,000127978391000000","0,000166282265000000","75,24","72,61","70,94","3,20","3,09","3,02","0,04","0,04","0,04","0,15","0,14","0,14","1,22","1,18","1,15","5,43","0,91","0,71","44,03","2,22","0,89","2,27","2,12","2,07"
5214,5214,06/08/2018,07-08,"133,21","84,20","88,26","0,000089927388000000","0,000085854790000000","0,000085418137000000","75,90","73,48","76,23","4,24","4,11","4,26","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,21","5,37","0,90","1,27","44,03","2,22","2,88","2,28","2,15","2,23"
5215,5215,06/08/2018,08-09,"134,04","85,32","89,10","0,000106401145000000","0,000069525902000000","0,000049514593000000","77,19","74,95","77,46","3,90","3,79","3,92","0,04","0,04","0,04","0,15","0,14","0,15","1,18","1,15","1,19","5,27","0,89","1,24","44,03","2,22","2,88","2,28","2,15","2,22"
5216,5216,06/08/2018,09-10,"135,57","86,98","90,58","0,000127989509000000","0,000077197834000000","0,000056730936000000","79,04","76,87","79,25","3,61","3,51","3,62","0,04","0,04","0,04","0,14","0,14","0,14","1,18","1,15","1,18","5,24","0,89","1,23","44,03","2,22","2,88","2,30","2,17","2,24"
5217,5217,06/08/2018,10-11,"135,67","87,08","90,77","0,000143941318000000","0,000082736337000000","0,000061683539000000","79,20","77,03","79,48","3,56","3,46","3,57","0,04","0,04","0,04","0,14","0,14","0,14","1,18","1,14","1,18","5,23","0,88","1,23","44,03","2,22","2,88","2,30","2,17","2,24"
5218,5218,06/08/2018,11-12,"135,48","86,97","90,50","0,000151588096000000","0,000084016487000000","0,000064063516000000","79,30","77,19","79,51","3,28","3,20","3,29","0,04","0,04","0,04","0,14","0,14","0,14","1,17","1,14","1,18","5,22","0,88","1,23","44,03","2,22","2,88","2,29","2,17","2,24"
5219,5219,06/08/2018,12-13,"136,27","87,58","91,28","0,000158000456000000","0,000084528092000000","0,000064522003000000","80,05","77,79","80,26","3,29","3,19","3,29","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,25","0,89","1,23","44,03","2,22","2,88","2,31","2,18","2,25"
5220,5220,06/08/2018,13-14,"136,13","154,84","154,84","0,000165252711000000","0,000085937451000000","0,000063211090000000","80,07","80,57","80,57","3,11","3,13","3,13","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,19","1,19","5,25","5,44","5,44","44,03","62,01","62,01","2,31","2,32","2,32"
5221,5221,06/08/2018,14-15,"136,14","154,93","154,93","0,000162476809000000","0,000085511170000000","0,000066238429000000","80,23","80,80","80,80","2,92","2,94","2,94","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,31","2,33","2,33"
5222,5222,06/08/2018,15-16,"136,37","155,24","155,24","0,000153604751000000","0,000079762351000000","0,000064943603000000","80,30","80,93","80,93","3,04","3,06","3,06","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,31","5,51","5,51","44,03","62,01","62,01","2,32","2,34","2,34"
5223,5223,06/08/2018,16-17,"135,85","154,64","154,64","0,000151745015000000","0,000076563151000000","0,000062717704000000","79,76","80,32","80,32","3,09","3,11","3,11","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,29","5,49","5,49","44,03","62,01","62,01","2,31","2,33","2,33"
5224,5224,06/08/2018,17-18,"137,43","156,24","156,24","0,000155608478000000","0,000076976215000000","0,000062111771000000","81,41","81,98","81,98","3,03","3,05","3,05","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,27","5,47","5,47","44,03","62,01","62,01","2,33","2,35","2,35"
5225,5225,06/08/2018,18-19,"141,87","160,71","160,71","0,000157000910000000","0,000077164652000000","0,000060321210000000","84,31","84,90","84,90","4,50","4,53","4,53","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,27","5,47","5,47","44,03","62,01","62,01","2,40","2,42","2,42"
5226,5226,06/08/2018,19-20,"142,12","160,96","160,96","0,000154440610000000","0,000076922362000000","0,000058249746000000","84,43","85,02","85,02","4,60","4,63","4,63","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,29","5,49","5,49","44,03","62,01","62,01","2,40","2,42","2,42"
5227,5227,06/08/2018,20-21,"142,78","161,62","161,62","0,000153053960000000","0,000082330501000000","0,000061023531000000","84,71","85,30","85,30","4,92","4,96","4,96","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,20","1,20","5,32","5,52","5,52","44,03","62,01","62,01","2,42","2,44","2,44"
5228,5228,06/08/2018,21-22,"144,57","163,50","163,50","0,000163122591000000","0,000142002074000000","0,000169800102000000","86,47","87,14","87,14","4,88","4,92","4,92","0,04","0,04","0,04","0,15","0,15","0,15","1,20","1,21","1,21","5,35","5,56","5,56","44,03","62,01","62,01","2,45","2,47","2,47"
5229,5229,06/08/2018,22-23,"140,37","159,27","159,27","0,000158061953000000","0,000170152094000000","0,000241729487000000","82,76","83,41","83,41","4,43","4,46","4,46","0,04","0,04","0,04","0,15","0,15","0,15","1,21","1,21","1,21","5,37","5,57","5,57","44,03","62,01","62,01","2,39","2,41","2,41"
5230,5230,06/08/2018,23-24,"134,88","85,42","89,87","0,000136430964000000","0,000166206163000000","0,000227172780000000","79,12","76,30","79,46","2,55","2,46","2,56","0,04","0,04","0,04","0,15","0,14","0,15","1,22","1,18","1,23","5,44","0,91","1,28","44,03","2,22","2,88","2,32","2,17","2,27"
5231,5231,07/08/2018,00-01,"129,21","79,95","84,17","0,000114411143000000","0,000153099384000000","0,000199912782000000","73,13","70,52","73,44","2,95","2,84","2,96","0,04","0,04","0,04","0,15","0,15","0,15","1,23","1,18","1,23","5,45","0,91","1,29","44,03","2,22","2,88","2,24","2,09","2,19"
5232,5232,07/08/2018,01-02,"126,01","76,86","73,58","0,000096246510000000","0,000141699725000000","0,000185211871000000","69,45","66,98","65,39","3,46","3,33","3,26","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,46","0,92","0,72","44,03","2,22","0,89","2,19","2,05","2,00"
5233,5233,07/08/2018,02-03,"121,95","72,88","69,63","0,000085592191000000","0,000134322292000000","0,000178900206000000","66,01","63,61","62,05","2,88","2,78","2,71","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,47","0,92","0,72","44,03","2,22","0,89","2,13","1,99","1,94"
5234,5234,07/08/2018,03-04,"120,53","71,57","68,42","0,000079816825000000","0,000130935268000000","0,000170019767000000","64,50","62,20","60,73","3,01","2,90","2,83","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,46","0,92","0,72","44,03","2,22","0,89","2,11","1,97","1,92"
5235,5235,07/08/2018,04-05,"119,05","70,15","67,03","0,000076845301000000","0,000128736520000000","0,000165599495000000","62,95","60,70","59,26","3,11","3,00","2,93","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,15","5,46","0,92","0,71","44,03","2,22","0,89","2,09","1,95","1,90"
5236,5236,07/08/2018,05-06,"118,91","70,09","67,02","0,000076166738000000","0,000127608309000000","0,000162004912000000","62,85","60,66","59,27","3,10","2,99","2,93","0,04","0,04","0,04","0,15","0,14","0,14","1,22","1,18","1,15","5,44","0,91","0,71","44,03","2,22","0,89","2,08","1,94","1,90"
5237,5237,07/08/2018,06-07,"123,35","74,51","71,46","0,000080210965000000","0,000127809484000000","0,000161915695000000","67,07","64,82","63,44","3,32","3,21","3,14","0,04","0,04","0,04","0,15","0,14","0,14","1,21","1,17","1,15","5,39","0,91","0,71","44,03","2,22","0,89","2,14","2,00","1,96"
5238,5238,07/08/2018,07-08,"131,63","82,59","86,66","0,000090324804000000","0,000086480631000000","0,000085117926000000","74,52","72,08","74,84","4,04","3,91","4,06","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,21","5,38","0,90","1,27","44,03","2,22","2,88","2,26","2,12","2,21"
5239,5239,07/08/2018,08-09,"133,59","84,80","88,62","0,000107029158000000","0,000070742911000000","0,000051049441000000","76,09","73,83","76,35","4,52","4,39","4,54","0,04","0,04","0,04","0,15","0,14","0,15","1,19","1,16","1,19","5,30","0,89","1,25","44,03","2,22","2,88","2,28","2,15","2,22"
5240,5240,07/08/2018,09-10,"136,40","87,70","91,48","0,000128885671000000","0,000079225395000000","0,000056363062000000","79,68","77,44","79,96","3,75","3,65","3,77","0,04","0,04","0,04","0,15","0,14","0,15","1,18","1,15","1,19","5,26","0,89","1,24","44,03","2,22","2,88","2,31","2,18","2,26"
5241,5241,07/08/2018,10-11,"134,43","85,79","89,44","0,000146026417000000","0,000084708846000000","0,000061266312000000","77,86","75,66","78,07","3,66","3,56","3,67","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,25","0,89","1,23","44,03","2,22","2,88","2,28","2,15","2,23"
5242,5242,07/08/2018,11-12,"132,49","84,06","87,58","0,000153232703000000","0,000085771895000000","0,000063716219000000","76,35","74,33","76,62","3,27","3,19","3,29","0,04","0,04","0,04","0,14","0,14","0,14","1,17","1,14","1,18","5,23","0,88","1,23","44,03","2,22","2,88","2,25","2,12","2,19"
5243,5243,07/08/2018,12-13,"131,75","83,26","86,83","0,000159147489000000","0,000086041421000000","0,000063076683000000","75,61","73,54","75,87","3,27","3,18","3,29","0,04","0,04","0,04","0,14","0,14","0,15","1,18","1,15","1,18","5,25","0,89","1,24","44,03","2,22","2,88","2,24","2,11","2,19"
5244,5244,07/08/2018,13-14,"131,56","150,25","150,25","0,000166319795000000","0,000087272565000000","0,000063386444000000","75,54","76,01","76,01","3,16","3,18","3,18","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,18","1,18","5,24","5,43","5,43","44,03","62,01","62,01","2,24","2,25","2,25"
5245,5245,07/08/2018,14-15,"131,04","149,81","149,81","0,000162934027000000","0,000086490740000000","0,000064401071000000","74,96","75,48","75,48","3,21","3,23","3,23","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,19","1,19","5,26","5,45","5,45","44,03","62,01","62,01","2,23","2,25","2,25"
5246,5246,07/08/2018,15-16,"132,28","151,05","151,05","0,000154291458000000","0,000080789756000000","0,000061607783000000","76,10","76,63","76,63","3,26","3,28","3,28","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,25","2,27","2,27"
5247,5247,07/08/2018,16-17,"132,26","151,03","151,03","0,000151879841000000","0,000077873031000000","0,000060013088000000","76,09","76,62","76,62","3,26","3,29","3,29","0,04","0,04","0,04","0,15","0,15","0,15","1,18","1,19","1,19","5,26","5,46","5,46","44,03","62,01","62,01","2,25","2,27","2,27"
5248,5248,07/08/2018,17-18,"134,20","152,99","152,99","0,000155425112000000","0,000077756120000000","0,000060818457000000","77,83","78,38","78,38","3,48","3,50","3,50","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,19","1,19","5,24","5,44","5,44","44,03","62,01","62,01","2,28","2,29","2,29"
5249,5249,07/08/2018,18-19,"133,77","152,55","152,55","0,000156639454000000","0,000078154787000000","0,000058683773000000","77,35","77,90","77,90","3,53","3,55","3,55","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,18","1,18","5,24","5,43","5,43","44,03","62,01","62,01","2,27","2,29","2,29"
5250,5250,07/08/2018,19-20,"133,17","151,87","151,87","0,000154060828000000","0,000078195379000000","0,000058653328000000","76,69","77,17","77,17","3,58","3,60","3,60","0,04","0,04","0,04","0,14","0,15","0,15","1,18","1,19","1,19","5,25","5,44","5,44","44,03","62,01","62,01","2,26","2,28","2,28"
5251,5251,07/08/2018,20-21,"133,60","152,38","152,38","0,000153422253000000","0,000082986456000000","0,000061083508000000","76,38","76,92","76,92","4,28","4,31","4,31","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,19","1,19","5,28","5,48","5,48","44,03","62,01","62,01","2,27","2,29","2,29"
5252,5252,07/08/2018,21-22,"135,01","153,80","153,80","0,000163427546000000","0,000142808368000000","0,000166679208000000","77,32","77,87","77,87","4,70","4,73","4,73","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,29","5,49","5,49","44,03","62,01","62,01","2,30","2,32","2,32"
5253,5253,07/08/2018,22-23,"133,94","152,80","152,80","0,000157676929000000","0,000169428838000000","0,000235809781000000","76,45","77,05","77,05","4,50","4,53","4,53","0,04","0,04","0,04","0,15","0,15","0,15","1,19","1,20","1,20","5,31","5,52","5,52","44,03","62,01","62,01","2,28","2,31","2,31"
5254,5254,07/08/2018,23-24,"128,20","79,34","83,16","0,000136674989000000","0,000165569238000000","0,000218624977000000","71,95","69,65","72,20","3,27","3,16","3,28","0,04","0,04","0,04","0,15","0,14","0,15","1,20","1,17","1,21","5,36","0,90","1,26","44,03","2,22","2,88","2,21","2,07","2,15"
5255,5255,08/08/2018,00-01,"131,86","82,50","86,82","0,000114624434000000","0,000153392179000000","0,000200757894000000","75,92","73,21","76,24","2,76","2,66","2,77","0,04","0,04","0,04","0,15","0,15","0,15","1,23","1,18","1,23","5,46","0,92","1,29","44,03","2,22","2,88","2,28","2,13","2,22"
5256,5256,08/08/2018,01-02,"129,54","80,19","76,83","0,000096423005000000","0,000141945156000000","0,000185857299000000","73,47","70,79","69,12","2,91","2,80","2,73","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,47","0,92","0,72","44,03","2,22","0,89","2,25","2,10","2,05"
5257,5257,08/08/2018,02-03,"126,75","77,51","74,21","0,000085744252000000","0,000134508972000000","0,000179260895000000","71,05","68,47","66,84","2,58","2,48","2,42","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,47","0,92","0,72","44,03","2,22","0,89","2,21","2,06","2,01"
5258,5258,08/08/2018,03-04,"125,43","76,31","72,97","0,000079956479000000","0,000131096139000000","0,000170244052000000","69,62","67,14","65,49","2,72","2,62","2,56","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,47","0,92","0,72","44,03","2,22","0,89","2,18","2,04","1,99"
5259,5259,08/08/2018,04-05,"125,21","76,02","72,83","0,000076980963000000","0,000128906871000000","0,000165887136000000","69,36","66,83","65,30","2,76","2,66","2,60","0,04","0,04","0,04","0,15","0,15","0,14","1,23","1,18","1,16","5,46","0,92","0,72","44,03","2,22","0,89","2,18","2,04","1,99"
5260,5260,08/08/2018,05-06,"126,31","77,22","73,99","0,000076299012000000","0,000127755155000000","0,000162164995000000","70,57","68,11","66,55","2,67","2,57","2,52","0,04","0,04","0,04","0,15","0,14","0,14","1,22","1,18","1,15","5,44","0,91","0,71","44,03","2,22","0,89","2,19","2,05","2,00"
5261,5261,08/08/2018,06-07,"129,50","80,46","77,21","0,000080348124000000","0,000127936036000000","0,000161961039000000","73,75","71,28","69,70","2,69","2,60","2,55","0,04","0,04","0,04","0,15","0,14","0,14","1,21","1,17","1,15","5,40","0,91","0,71","44,03","2,22","0,89","2,23","2,09","2,04"
5262,5262,08/08/2018,07-08,"130,26","81,26","85,29","0,000090478655000000","0,000086562789000000","0,000085126702000000","74,33","71,89","74,65","2,89","2,80","2,90","0,04","0,04","0,04","0,15","0,14","0,15","1,21","1,17","1,21","5,38","0,90","1,27","44,03","2,22","2,88","2,24","2,10","2,19"
5263,5263,08/08/2018,08-09,"134,62","85,81","89,67","0,000107209836000000","0,000070803673000000","0,000051034526000000","74,84","72,61","75,10","6,81","6,60","6,83","0,04","0,04","0,04","0,15","0,14","0,15","1,19","1,15","1,19","5,29","0,89","1,25","44,03","2,22","2,88","2,29","2,16","2,24"
