,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
5087,5087,01/08/2019,00-01,"112,39","63,66","67,26","0,000118261461000000","0,000147284508000000","0,000176219082000000","59,28","57,12","59,53","0,60","0,58","0,61","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,88","5,47","0,92","1,29","44,03","2,22","2,88","1,97","1,83","1,91"
5088,5088,01/08/2019,01-02,"106,13","57,64","54,81","0,000099613110000000","0,000134907779000000","0,000175732447000000","53,25","51,31","50,10","0,47","0,46","0,44","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,87","1,74","1,69"
5089,5089,01/08/2019,02-03,"102,25","53,89","51,16","0,000088441351000000","0,000126809291000000","0,000170268261000000","49,45","47,66","46,53","0,44","0,42","0,41","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,82","1,68","1,64"
5090,5090,01/08/2019,03-04,"102,26","53,91","51,17","0,000082203469000000","0,000122535299000000","0,000160859255000000","49,46","47,66","46,53","0,45","0,43","0,42","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,82","1,68","1,64"
5091,5091,01/08/2019,04-05,"102,58","54,22","51,47","0,000078742523000000","0,000119966834000000","0,000154923076000000","49,78","47,97","46,83","0,45","0,43","0,42","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,46","0,92","0,71","44,03","2,22","0,89","1,82","1,69","1,64"
5092,5092,01/08/2019,05-06,"104,41","56,08","53,34","0,000077607859000000","0,000118785809000000","0,000150889272000000","51,63","49,83","48,69","0,43","0,42","0,41","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,44","0,91","0,71","44,03","2,22","0,89","1,84","1,71","1,67"
5093,5093,01/08/2019,06-07,"104,15","55,95","53,20","0,000081172355000000","0,000119144616000000","0,000149937024000000","51,23","49,52","48,38","0,63","0,61","0,60","0,03","0,03","0,03","0,13","0,13","0,12","0,86","0,84","0,82","5,41","0,91","0,71","44,03","2,22","0,89","1,83","1,71","1,66"
5094,5094,01/08/2019,07-08,"106,40","58,07","61,30","0,000090463490000000","0,000085851621000000","0,000086657134000000","52,61","50,81","52,83","1,46","1,41","1,47","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,41","0,91","1,28","44,03","2,22","2,88","1,87","1,74","1,81"
5095,5095,01/08/2019,08-09,"108,28","60,25","63,23","0,000106125720000000","0,000075445888000000","0,000061046035000000","54,77","53,14","54,96","1,31","1,27","1,31","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,82","0,85","5,30","0,89","1,25","44,03","2,22","2,88","1,88","1,76","1,82"
5096,5096,01/08/2019,09-10,"111,44","63,38","66,41","0,000126527402000000","0,000085179919000000","0,000068361705000000","58,05","56,37","58,25","1,16","1,13","1,17","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,28","0,89","1,24","44,03","2,22","2,88","1,92","1,80","1,86"
5097,5097,01/08/2019,10-11,"111,23","63,23","66,21","0,000142774720000000","0,000091945383000000","0,000073075423000000","58,04","56,41","58,24","0,98","0,95","0,98","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,27","0,89","1,24","44,03","2,22","2,88","1,92","1,80","1,86"
5098,5098,01/08/2019,11-12,"110,71","62,67","65,69","0,000149962168000000","0,000093731425000000","0,000074677767000000","57,49","55,82","57,69","1,01","0,98","1,02","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,27","0,89","1,24","44,03","2,22","2,88","1,91","1,79","1,85"
5099,5099,01/08/2019,12-13,"111,53","63,47","66,51","0,000156652611000000","0,000094997318000000","0,000074250754000000","58,35","56,66","58,55","0,96","0,93","0,96","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,85","5,28","0,89","1,24","44,03","2,22","2,88","1,92","1,80","1,87"
5100,5100,01/08/2019,13-14,"111,34","129,96","129,96","0,000166272161000000","0,000097332283000000","0,000073617914000000","58,19","58,60","58,60","0,94","0,95","0,95","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,26","5,46","5,46","44,03","62,01","62,01","1,92","1,93","1,93"
5101,5101,01/08/2019,14-15,"110,05","128,66","128,66","0,000165849107000000","0,000096414605000000","0,000074002599000000","56,84","57,24","57,24","1,00","1,01","1,01","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,28","5,48","5,48","44,03","62,01","62,01","1,90","1,91","1,91"
5102,5102,01/08/2019,15-16,"109,43","128,04","128,04","0,000157865198000000","0,000090326771000000","0,000070919758000000","56,19","56,58","56,58","1,00","1,00","1,00","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,31","5,51","5,51","44,03","62,01","62,01","1,89","1,91","1,91"
5103,5103,01/08/2019,16-17,"109,85","128,46","128,46","0,000155071964000000","0,000087558281000000","0,000068936990000000","56,61","57,01","57,01","1,02","1,02","1,02","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,29","5,49","5,49","44,03","62,01","62,01","1,90","1,91","1,91"
5104,5104,01/08/2019,17-18,"109,08","127,68","127,68","0,000156973226000000","0,000087511436000000","0,000070531023000000","55,89","56,28","56,28","1,00","1,01","1,01","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,27","5,47","5,47","44,03","62,01","62,01","1,88","1,90","1,90"
5105,5105,01/08/2019,18-19,"111,58","130,20","130,20","0,000157199495000000","0,000087630121000000","0,000069359969000000","58,33","58,74","58,74","1,00","1,01","1,01","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,29","5,49","5,49","44,03","62,01","62,01","1,92","1,94","1,94"
5106,5106,01/08/2019,19-20,"110,84","129,45","129,45","0,000154515984000000","0,000087478529000000","0,000069110288000000","57,51","57,91","57,91","1,06","1,06","1,06","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,32","5,52","5,52","44,03","62,01","62,01","1,92","1,93","1,93"
5107,5107,01/08/2019,20-21,"110,46","129,07","129,07","0,000154619830000000","0,000091528233000000","0,000071489179000000","57,10","57,50","57,50","1,05","1,06","1,06","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,35","5,55","5,55","44,03","62,01","62,01","1,92","1,93","1,93"
5108,5108,01/08/2019,21-22,"112,21","130,89","130,89","0,000166567966000000","0,000142809278000000","0,000154543936000000","58,87","59,33","59,33","1,00","1,01","1,01","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,35","5,55","5,55","44,03","62,01","62,01","1,94","1,96","1,96"
5109,5109,01/08/2019,22-23,"113,03","131,72","131,72","0,000161931309000000","0,000165356096000000","0,000206363980000000","59,59","60,05","60,05","1,09","1,10","1,10","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,56","5,56","44,03","62,01","62,01","1,96","1,98","1,98"
5110,5110,01/08/2019,23-24,"111,03","62,54","65,94","0,000140843990000000","0,000160383028000000","0,000191429893000000","57,32","55,36","57,56","1,30","1,25","1,30","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,42","0,91","1,28","44,03","2,22","2,88","1,94","1,81","1,88"
5111,5111,02/08/2019,00-01,"113,71","64,94","68,59","0,000120204196000000","0,000150117904000000","0,000180694061000000","60,17","57,98","60,43","1,02","0,98","1,02","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,88","5,47","0,92","1,29","44,03","2,22","2,88","1,99","1,85","1,93"
5112,5112,02/08/2019,01-02,"109,93","61,35","58,39","0,000102008710000000","0,000137965293000000","0,000179459517000000","56,44","54,43","53,09","1,03","0,99","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,93","1,80","1,75"
5113,5113,02/08/2019,02-03,"105,70","57,22","54,41","0,000090444252000000","0,000129755443000000","0,000172744287000000","52,30","50,40","49,21","0,99","0,96","0,93","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,87","1,73","1,69"
5114,5114,02/08/2019,03-04,"104,29","55,86","53,08","0,000083847929000000","0,000125233181000000","0,000162877926000000","50,87","49,02","47,86","1,03","0,99","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,82","5,47","0,92","0,72","44,03","2,22","0,89","1,85","1,71","1,67"
5115,5115,02/08/2019,04-05,"102,99","54,61","51,86","0,000080243129000000","0,000122506214000000","0,000158421919000000","49,58","47,78","46,64","1,05","1,01","0,99","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,46","0,92","0,71","44,03","2,22","0,89","1,82","1,69","1,65"
5116,5116,02/08/2019,05-06,"104,43","56,06","53,32","0,000078829430000000","0,000121356438000000","0,000153759320000000","51,06","49,24","48,11","1,02","0,99","0,96","0,03","0,03","0,03","0,13","0,13","0,12","0,87","0,84","0,82","5,44","0,91","0,71","44,03","2,22","0,89","1,84","1,71","1,67"
5117,5117,02/08/2019,06-07,"105,34","57,10","54,37","0,000082344410000000","0,000121807025000000","0,000154232506000000","51,97","50,23","49,12","1,07","1,04","1,01","0,03","0,03","0,03","0,13","0,13","0,12","0,86","0,83","0,81","5,39","0,91","0,71","44,03","2,22","0,89","1,85","1,72","1,68"
5118,5118,02/08/2019,07-08,"108,44","60,10","63,31","0,000091299110000000","0,000087389946000000","0,000089792648000000","54,34","52,52","54,52","1,76","1,70","1,77","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,87","5,40","0,91","1,27","44,03","2,22","2,88","1,90","1,77","1,84"
5119,5119,02/08/2019,08-09,"110,59","62,55","65,56","0,000106790371000000","0,000076103570000000","0,000062740899000000","57,17","55,52","57,37","1,20","1,16","1,20","0,03","0,03","0,03","0,13","0,12","0,13","0,85","0,82","0,85","5,29","0,89","1,25","44,03","2,22","2,88","1,91","1,79","1,85"
5120,5120,02/08/2019,09-10,"111,25","63,26","66,24","0,000127075420000000","0,000085563319000000","0,000069233893000000","57,85","56,22","58,05","1,20","1,17","1,21","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,84","5,26","0,89","1,24","44,03","2,22","2,88","1,91","1,79","1,86"
5121,5121,02/08/2019,10-11,"110,91","62,99","65,91","0,000143513779000000","0,000092450662000000","0,000074319020000000","57,71","56,13","57,92","1,03","1,00","1,03","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,81","0,84","5,24","0,89","1,23","44,03","2,22","2,88","1,90","1,79","1,85"
5122,5122,02/08/2019,11-12,"111,60","63,66","66,60","0,000151362213000000","0,000094265132000000","0,000075934878000000","58,47","56,87","58,68","0,95","0,92","0,95","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,81","0,84","5,24","0,89","1,23","44,03","2,22","2,88","1,91","1,80","1,86"
5123,5123,02/08/2019,12-13,"111,89","63,88","66,88","0,000158874258000000","0,000095850806000000","0,000076625643000000","58,73","57,08","58,94","0,95","0,93","0,96","0,03","0,03","0,03","0,13","0,12","0,13","0,84","0,82","0,84","5,26","0,89","1,24","44,03","2,22","2,88","1,92","1,81","1,87"
5124,5124,02/08/2019,13-14,"111,88","130,51","130,51","0,000168198451000000","0,000098173958000000","0,000075578318000000","58,73","59,14","59,14","0,94","0,95","0,95","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,26","5,46","5,46","44,03","62,01","62,01","1,92","1,94","1,94"
5125,5125,02/08/2019,14-15,"111,49","130,11","130,11","0,000168263556000000","0,000097289679000000","0,000076330834000000","58,37","58,78","58,78","0,89","0,90","0,90","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,28","5,48","5,48","44,03","62,01","62,01","1,92","1,94","1,94"
5126,5126,02/08/2019,15-16,"111,57","130,19","130,19","0,000161022100000000","0,000091513899000000","0,000071950000000000","58,39","58,80","58,80","0,92","0,92","0,92","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,31","5,51","5,51","44,03","62,01","62,01","1,93","1,94","1,94"
5127,5127,02/08/2019,16-17,"111,40","130,02","130,02","0,000157829981000000","0,000088691157000000","0,000070041471000000","58,21","58,61","58,61","0,94","0,94","0,94","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,30","5,50","5,50","44,03","62,01","62,01","1,92","1,94","1,94"
5128,5128,02/08/2019,17-18,"111,01","129,63","129,63","0,000159038617000000","0,000088447404000000","0,000070860232000000","57,87","58,28","58,28","0,91","0,92","0,92","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,28","5,48","5,48","44,03","62,01","62,01","1,91","1,93","1,93"
5129,5129,02/08/2019,18-19,"110,60","129,21","129,21","0,000158945303000000","0,000088537839000000","0,000070377010000000","57,41","57,81","57,81","0,95","0,96","0,96","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,85","0,85","5,29","5,49","5,49","44,03","62,01","62,01","1,91","1,93","1,93"
5130,5130,02/08/2019,19-20,"110,68","129,29","129,29","0,000155746207000000","0,000088092192000000","0,000068657892000000","57,45","57,85","57,85","0,95","0,96","0,96","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,32","5,52","5,52","44,03","62,01","62,01","1,92","1,93","1,93"
5131,5131,02/08/2019,20-21,"112,07","130,75","130,75","0,000153926390000000","0,000091797644000000","0,000070239262000000","58,76","59,21","59,21","0,96","0,97","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,57","5,57","44,03","62,01","62,01","1,94","1,96","1,96"
5132,5132,02/08/2019,21-22,"112,35","131,09","131,09","0,000162391204000000","0,000144256219000000","0,000157472409000000","59,03","59,54","59,54","0,95","0,96","0,96","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,37","5,58","5,58","44,03","62,01","62,01","1,95","1,97","1,97"
5133,5133,02/08/2019,22-23,"111,58","130,26","130,26","0,000157297434000000","0,000165582121000000","0,000209268359000000","58,15","58,60","58,60","1,06","1,07","1,07","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,38","5,59","5,59","44,03","62,01","62,01","1,94","1,96","1,96"
5134,5134,02/08/2019,23-24,"110,26","61,67","65,14","0,000140199990000000","0,000161953324000000","0,000196634226000000","56,61","54,59","56,85","1,20","1,16","1,21","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,45","0,91","1,28","44,03","2,22","2,88","1,93","1,80","1,88"
5135,5135,03/08/2019,00-01,"114,77","65,78","69,66","0,000119299703000000","0,000149235933000000","0,000178203208000000","61,47","59,11","61,78","0,67","0,64","0,67","0,03","0,03","0,03","0,13","0,13","0,14","0,89","0,85","0,89","5,54","0,93","1,31","44,03","2,22","2,88","2,01","1,87","1,96"
5136,5136,03/08/2019,01-02,"113,06","64,13","61,06","0,000103255066000000","0,000138206621000000","0,000176678521000000","59,84","57,53","56,08","0,62","0,60","0,58","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,85","0,83","5,54","0,93","0,72","44,03","2,22","0,89","1,99","1,85","1,80"
5137,5137,03/08/2019,02-03,"109,92","61,11","58,11","0,000091457856000000","0,000129840561000000","0,000170482082000000","56,81","54,62","53,24","0,56","0,54","0,53","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,53","0,92","0,72","44,03","2,22","0,89","1,94","1,80","1,75"
5138,5138,03/08/2019,03-04,"108,91","60,14","57,17","0,000083986906000000","0,000124899284000000","0,000159687969000000","55,78","53,63","52,28","0,60","0,57","0,56","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,53","0,92","0,72","44,03","2,22","0,89","1,92","1,78","1,74"
5139,5139,03/08/2019,04-05,"108,52","59,76","56,80","0,000079723955000000","0,000121480979000000","0,000155593219000000","55,39","53,26","51,91","0,61","0,58","0,57","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,52","0,92","0,72","44,03","2,22","0,89","1,92","1,78","1,73"
5140,5140,03/08/2019,05-06,"107,90","59,23","56,27","0,000077582086000000","0,000120102638000000","0,000152680179000000","54,80","52,73","51,39","0,61","0,58","0,57","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,51","0,92","0,72","44,03","2,22","0,89","1,91","1,77","1,72"
5141,5141,03/08/2019,06-07,"104,45","56,01","53,18","0,000078319221000000","0,000118449701000000","0,000150673662000000","51,54","49,67","48,45","0,51","0,49","0,48","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,84","0,82","5,48","0,92","0,72","44,03","2,22","0,89","1,85","1,72","1,67"
5142,5142,03/08/2019,07-08,"106,71","58,14","61,59","0,000081469196000000","0,000080770169000000","0,000083604851000000","52,89","50,93","53,16","1,37","1,31","1,37","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,88","5,50","0,92","1,30","44,03","2,22","2,88","1,89","1,75","1,83"
5143,5143,03/08/2019,08-09,"106,57","58,36","61,50","0,000092872206000000","0,000066440917000000","0,000056040876000000","52,84","51,11","53,06","1,45","1,40","1,46","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,86","5,38","0,90","1,27","44,03","2,22","2,88","1,86","1,74","1,81"
5144,5144,03/08/2019,09-10,"109,90","61,75","64,83","0,000111854354000000","0,000076212095000000","0,000062350597000000","56,31","54,59","56,50","1,32","1,28","1,33","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,83","0,85","5,33","0,90","1,26","44,03","2,22","2,88","1,91","1,78","1,85"
5145,5145,03/08/2019,10-11,"111,18","63,06","66,19","0,000129416580000000","0,000084710717000000","0,000068254699000000","57,79","56,07","58,04","1,13","1,10","1,14","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,82","0,85","5,30","0,89","1,25","44,03","2,22","2,88","1,92","1,80","1,87"
5146,5146,03/08/2019,11-12,"111,96","63,81","66,91","0,000137642813000000","0,000087848420000000","0,000071005768000000","58,62","56,88","58,83","1,06","1,03","1,07","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,82","0,85","5,30","0,89","1,25","44,03","2,22","2,88","1,93","1,81","1,88"
5147,5147,03/08/2019,12-13,"111,50","63,25","66,44","0,000143935856000000","0,000088847535000000","0,000071094363000000","58,16","56,34","58,36","1,05","1,01","1,05","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,83","0,85","5,33","0,90","1,26","44,03","2,22","2,88","1,93","1,80","1,87"
5148,5148,03/08/2019,13-14,"111,78","130,41","130,41","0,000152421509000000","0,000089976420000000","0,000069933874000000","58,47","58,88","58,88","1,02","1,03","1,03","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,32","5,52","5,52","44,03","62,01","62,01","1,93","1,95","1,95"
5149,5149,03/08/2019,14-15,"109,22","127,88","127,88","0,000154402751000000","0,000090413545000000","0,000072190431000000","55,91","56,35","56,35","1,04","1,05","1,05","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,34","5,54","5,54","44,03","62,01","62,01","1,90","1,91","1,91"
5150,5150,03/08/2019,15-16,"107,27","125,97","125,97","0,000147153518000000","0,000085548473000000","0,000067973692000000","53,94","54,41","54,41","1,05","1,06","1,06","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,57","5,57","44,03","62,01","62,01","1,87","1,89","1,89"
5151,5151,03/08/2019,16-17,"104,85","123,47","123,47","0,000141626912000000","0,000082206728000000","0,000064478231000000","51,48","51,88","51,88","1,12","1,13","1,13","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,36","5,57","5,57","44,03","62,01","62,01","1,84","1,85","1,85"
5152,5152,03/08/2019,17-18,"103,02","121,63","121,63","0,000139171557000000","0,000080725935000000","0,000064400980000000","49,70","50,09","50,09","1,12","1,13","1,13","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,35","5,55","5,55","44,03","62,01","62,01","1,81","1,82","1,82"
5153,5153,03/08/2019,18-19,"102,92","121,53","121,53","0,000138352593000000","0,000080604648000000","0,000063023594000000","49,62","50,01","50,01","1,11","1,12","1,12","0,03","0,03","0,03","0,13","0,13","0,13","0,85","0,86","0,86","5,34","5,55","5,55","44,03","62,01","62,01","1,80","1,82","1,82"
5154,5154,03/08/2019,19-20,"104,66","123,28","123,28","0,000136574433000000","0,000080915250000000","0,000064466196000000","51,27","51,67","51,67","1,14","1,15","1,15","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,37","5,58","5,58","44,03","62,01","62,01","1,83","1,85","1,85"
5155,5155,03/08/2019,20-21,"107,08","125,72","125,72","0,000138974811000000","0,000085986384000000","0,000066513113000000","53,62","54,04","54,04","1,13","1,14","1,14","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,40","5,61","5,61","44,03","62,01","62,01","1,87","1,89","1,89"
5156,5156,03/08/2019,21-22,"110,72","129,45","129,45","0,000150808908000000","0,000135762889000000","0,000151560613000000","57,26","57,76","57,76","1,07","1,08","1,08","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,40","5,62","5,62","44,03","62,01","62,01","1,93","1,95","1,95"
5157,5157,03/08/2019,22-23,"110,78","129,51","129,51","0,000147737283000000","0,000159462145000000","0,000206196653000000","57,28","57,77","57,77","1,10","1,11","1,11","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,87","0,87","5,41","5,63","5,63","44,03","62,01","62,01","1,93","1,95","1,95"
5158,5158,03/08/2019,23-24,"113,20","64,44","68,07","0,000132481122000000","0,000156703837000000","0,000191347709000000","59,32","57,16","59,57","1,35","1,30","1,36","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,84","0,88","5,48","0,92","1,29","44,03","2,22","2,88","1,98","1,84","1,92"
5159,5159,04/08/2019,00-01,"114,84","65,77","69,70","0,000114154534000000","0,000148318780000000","0,000182163589000000","61,29","58,89","61,59","0,89","0,85","0,89","0,03","0,03","0,03","0,14","0,13","0,14","0,89","0,85","0,89","5,56","0,93","1,31","44,03","2,22","2,88","2,02","1,87","1,96"
5160,5160,04/08/2019,01-02,"113,25","64,25","61,13","0,000099706987000000","0,000138199569000000","0,000177127895000000","59,76","57,42","55,93","0,85","0,82","0,80","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,83","5,56","0,93","0,72","44,03","2,22","0,89","2,00","1,85","1,80"
5161,5161,04/08/2019,02-03,"109,24","60,40","57,42","0,000088720408000000","0,000130432607000000","0,000170779339000000","55,81","53,63","52,28","0,86","0,83","0,81","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,85","0,83","5,55","0,93","0,72","44,03","2,22","0,89","1,93","1,79","1,74"
5162,5162,04/08/2019,03-04,"107,78","59,00","56,01","0,000081625727000000","0,000125546276000000","0,000161927348000000","54,33","52,20","50,84","0,91","0,88","0,85","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,85","0,83","5,55","0,93","0,72","44,03","2,22","0,89","1,91","1,77","1,72"
5163,5163,04/08/2019,04-05,"106,82","58,07","55,10","0,000077689541000000","0,000122389912000000","0,000157279773000000","53,36","51,27","49,93","0,93","0,90","0,87","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,85","0,83","5,55","0,93","0,72","44,03","2,22","0,89","1,90","1,76","1,71"
5164,5164,04/08/2019,05-06,"106,78","58,09","55,17","0,000075520189000000","0,000120894111000000","0,000153488196000000","53,34","51,29","50,00","0,93","0,90","0,87","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,53","0,92","0,72","44,03","2,22","0,89","1,89","1,75","1,71"
5165,5165,04/08/2019,06-07,"105,59","57,00","54,11","0,000075753509000000","0,000119220612000000","0,000153294399000000","52,13","50,16","48,89","1,00","0,96","0,94","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,83","5,51","0,92","0,72","44,03","2,22","0,89","1,87","1,74","1,69"
5166,5166,04/08/2019,07-08,"106,49","57,87","61,30","0,000077390381000000","0,000078759836000000","0,000081751821000000","53,02","51,02","53,24","0,99","0,95","0,99","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,85","0,89","5,52","0,92","1,30","44,03","2,22","2,88","1,89","1,75","1,83"
5167,5167,04/08/2019,08-09,"105,80","57,43","60,68","0,000085699100000000","0,000061307751000000","0,000051265020000000","52,27","50,44","52,49","1,18","1,14","1,19","0,03","0,03","0,03","0,13","0,13","0,13","0,87","0,84","0,87","5,43","0,91","1,28","44,03","2,22","2,88","1,86","1,73","1,81"
5168,5168,04/08/2019,09-10,"105,80","57,61","60,67","0,000101012929000000","0,000069157000000000","0,000056320129000000","51,85","50,15","52,03","1,67","1,62","1,68","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,86","5,38","0,90","1,27","44,03","2,22","2,88","1,85","1,73","1,80"
5169,5169,04/08/2019,10-11,"104,57","56,47","59,46","0,000115668877000000","0,000077350970000000","0,000061569886000000","50,97","49,34","51,14","1,38","1,33","1,38","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,86","5,35","0,90","1,26","44,03","2,22","2,88","1,83","1,71","1,77"
5170,5170,04/08/2019,11-12,"107,15","58,97","62,04","0,000124875889000000","0,000081589980000000","0,000064598871000000","53,59","51,88","53,78","1,28","1,24","1,29","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,86","5,36","0,90","1,26","44,03","2,22","2,88","1,87","1,74","1,81"
5171,5171,04/08/2019,12-13,"110,47","62,12","65,41","0,000131056221000000","0,000083259722000000","0,000063627561000000","56,88","55,02","57,13","1,23","1,19","1,24","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,83","0,86","5,38","0,91","1,27","44,03","2,22","2,88","1,92","1,80","1,87"
5172,5172,04/08/2019,13-14,"110,82","129,49","129,49","0,000139142376000000","0,000083948738000000","0,000062488635000000","57,29","57,73","57,73","1,19","1,20","1,20","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,86","0,86","5,37","5,57","5,57","44,03","62,01","62,01","1,93","1,94","1,94"
5173,5173,04/08/2019,14-15,"108,02","126,67","126,67","0,000143374819000000","0,000084715106000000","0,000064932032000000","54,53","54,95","54,95","1,18","1,19","1,19","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,38","5,58","5,58","44,03","62,01","62,01","1,89","1,90","1,90"
5174,5174,04/08/2019,15-16,"107,74","126,39","126,39","0,000136321026000000","0,000079946917000000","0,000061696874000000","54,18","54,60","54,60","1,22","1,23","1,23","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,40","5,61","5,61","44,03","62,01","62,01","1,89","1,90","1,90"
5175,5175,04/08/2019,16-17,"103,64","122,31","122,31","0,000131185959000000","0,000076780701000000","0,000059400675000000","50,07","50,50","50,50","1,30","1,32","1,32","0,03","0,03","0,03","0,13","0,13","0,13","0,86","0,87","0,87","5,39","5,61","5,61","44,03","62,01","62,01","1,82","1,84","1,84"
