,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
3814,3814,07/06/2020,23-24,"88,29","40,53","43,09","0,000102417996000000","0,000104147082000000","0,000127249330000000","33,90","32,72","34,04","3,08","2,97","3,09","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,44","0,91","1,28","44,03","2,22","2,88","1,61","1,48","1,55"
3815,3815,08/06/2020,00-01,"86,69","38,78","41,41","0,000086404186000000","0,000097550692000000","0,000119084631000000","31,03","29,84","31,16","4,26","4,10","4,28","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,53","0,92","1,30","44,03","2,22","2,88","1,60","1,47","1,54"
3816,3816,08/06/2020,01-02,"83,60","35,76","33,37","0,000071453863000000","0,000086728255000000","0,000129339433000000","27,26","26,20","25,51","4,95","4,75","4,63","0,03","0,03","0,03","0,17","0,16","0,15","0,05","0,05","0,04","5,56","0,93","0,72","44,03","2,22","0,89","1,56","1,43","1,39"
3817,3817,08/06/2020,02-03,"83,30","35,43","33,03","0,000063285756000000","0,000080123686000000","0,000125878587000000","26,55","25,49","24,81","5,35","5,14","5,00","0,03","0,03","0,03","0,17","0,16","0,15","0,05","0,05","0,05","5,58","0,93","0,73","44,03","2,22","0,89","1,56","1,43","1,38"
3818,3818,08/06/2020,03-04,"83,52","35,64","33,23","0,000059371397000000","0,000076896442000000","0,000120460310000000","25,81","24,78","24,12","6,30","6,04","5,88","0,03","0,03","0,03","0,17","0,16","0,15","0,05","0,05","0,05","5,58","0,93","0,73","44,03","2,22","0,89","1,56","1,43","1,39"
3819,3819,08/06/2020,04-05,"82,10","34,28","31,91","0,000057512844000000","0,000075355422000000","0,000114677824000000","24,18","23,22","22,60","6,53","6,27","6,10","0,03","0,03","0,03","0,17","0,16","0,15","0,05","0,05","0,05","5,58","0,93","0,73","44,03","2,22","0,89","1,54","1,41","1,37"
3820,3820,08/06/2020,05-06,"84,71","36,86","34,44","0,000057598890000000","0,000074962084000000","0,000109689234000000","27,59","26,53","25,84","5,73","5,51","5,36","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,55","0,93","0,72","44,03","2,22","0,89","1,57","1,44","1,40"
3821,3821,08/06/2020,06-07,"84,10","36,41","34,09","0,000062917546000000","0,000066493957000000","0,000097277846000000","27,78","26,77","26,13","5,04","4,86","4,74","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,55","1,43","1,39"
3822,3822,08/06/2020,07-08,"89,93","42,25","44,78","0,000077026222000000","0,000058201250000000","0,000063960581000000","35,27","34,12","35,43","3,38","3,27","3,40","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,05","0,05","5,38","0,91","1,27","44,03","2,22","2,88","1,62","1,50","1,57"
3823,3823,08/06/2020,08-09,"86,86","39,66","41,77","0,000092089945000000","0,000068359220000000","0,000070952035000000","33,73","32,83","33,82","2,13","2,07","2,13","0,03","0,03","0,03","0,15","0,15","0,15","0,05","0,04","0,05","5,21","0,88","1,23","44,03","2,22","2,88","1,54","1,44","1,49"
3824,3824,08/06/2020,09-10,"85,92","38,87","40,87","0,000102018589000000","0,000073418978000000","0,000074438613000000","33,33","32,52","33,42","1,67","1,63","1,67","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,15","0,87","1,21","44,03","2,22","2,88","1,52","1,42","1,46"
3825,3825,08/06/2020,10-11,"84,40","37,43","39,39","0,000110810432000000","0,000077504192000000","0,000077117816000000","31,63","30,89","31,74","1,88","1,84","1,89","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,15","0,87","1,21","44,03","2,22","2,88","1,50","1,40","1,44"
3826,3826,08/06/2020,11-12,"82,40","35,43","37,33","0,000114660195000000","0,000078508505000000","0,000076935889000000","29,42","28,71","29,50","2,09","2,04","2,10","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,16","0,88","1,21","44,03","2,22","2,88","1,47","1,37","1,41"
3827,3827,08/06/2020,12-13,"84,07","37,06","39,01","0,000119879824000000","0,000079773540000000","0,000076784314000000","31,16","30,41","31,25","2,00","1,95","2,00","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,16","0,88","1,22","44,03","2,22","2,88","1,50","1,39","1,44"
3828,3828,08/06/2020,13-14,"84,89","103,26","103,26","0,000128079263000000","0,000082802866000000","0,000076903601000000","32,00","32,17","32,17","1,98","1,99","1,99","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,15","5,34","5,34","44,03","62,01","62,01","1,51","1,52","1,52"
3829,3829,08/06/2020,14-15,"84,40","102,79","102,79","0,000126905021000000","0,000081881644000000","0,000075000195000000","31,25","31,44","31,44","2,21","2,23","2,23","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,18","5,37","5,37","44,03","62,01","62,01","1,50","1,51","1,51"
3830,3830,08/06/2020,15-16,"84,06","102,46","102,46","0,000119524516000000","0,000076476551000000","0,000071449423000000","30,80","30,99","30,99","2,31","2,33","2,33","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,19","5,39","5,39","44,03","62,01","62,01","1,50","1,51","1,51"
3831,3831,08/06/2020,16-17,"82,08","100,46","100,46","0,000116723943000000","0,000073900390000000","0,000069996230000000","28,83","29,01","29,01","2,35","2,36","2,36","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,18","5,37","5,37","44,03","62,01","62,01","1,47","1,48","1,48"
3832,3832,08/06/2020,17-18,"82,10","100,45","100,45","0,000119161836000000","0,000074969381000000","0,000072416825000000","28,86","29,01","29,01","2,35","2,37","2,37","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","5,35","5,35","44,03","62,01","62,01","1,47","1,48","1,48"
3833,3833,08/06/2020,18-19,"84,43","102,83","102,83","0,000120502238000000","0,000076046305000000","0,000073453405000000","31,33","31,52","31,52","2,16","2,18","2,18","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,38","5,38","44,03","62,01","62,01","1,50","1,52","1,52"
3834,3834,08/06/2020,19-20,"85,51","103,91","103,91","0,000121553304000000","0,000077432754000000","0,000076112038000000","32,37","32,57","32,57","2,14","2,15","2,15","0,03","0,03","0,03","0,15","0,16","0,16","0,05","0,05","0,05","5,21","5,41","5,41","44,03","62,01","62,01","1,53","1,54","1,54"
3835,3835,08/06/2020,20-21,"86,98","105,39","105,39","0,000126745819000000","0,000081661185000000","0,000078996669000000","34,02","34,23","34,23","1,89","1,91","1,91","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,25","5,44","5,44","44,03","62,01","62,01","1,55","1,57","1,57"
3836,3836,08/06/2020,21-22,"87,99","106,44","106,44","0,000135384448000000","0,000095211471000000","0,000087747203000000","35,49","35,74","35,74","1,39","1,40","1,40","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,27","5,47","5,47","44,03","62,01","62,01","1,57","1,59","1,59"
3837,3837,08/06/2020,22-23,"89,55","108,06","108,06","0,000131637415000000","0,000119901872000000","0,000138565070000000","36,76","37,05","37,05","1,62","1,63","1,63","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,31","5,52","5,52","44,03","62,01","62,01","1,60","1,62","1,62"
3838,3838,08/06/2020,23-24,"87,79","40,15","42,63","0,000108519374000000","0,000111701974000000","0,000131301347000000","34,76","33,59","34,91","1,79","1,73","1,80","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,05","0,05","5,39","0,91","1,27","44,03","2,22","2,88","1,59","1,47","1,53"
3839,3839,09/06/2020,00-01,"88,43","40,70","43,23","0,000085939598000000","0,000098225661000000","0,000120328975000000","33,26","32,13","33,40","3,87","3,74","3,88","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,43","0,91","1,28","44,03","2,22","2,88","1,61","1,49","1,55"
3840,3840,09/06/2020,01-02,"86,05","38,33","35,96","0,000070776305000000","0,000087379217000000","0,000136013274000000","30,24","29,16","28,47","4,51","4,35","4,25","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,45","0,91","0,71","44,03","2,22","0,89","1,57","1,45","1,42"
3841,3841,09/06/2020,02-03,"84,76","37,05","34,71","0,000063010644000000","0,000080987427000000","0,000134179615000000","28,37","27,34","26,69","5,09","4,91","4,79","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,56","1,44","1,40"
3842,3842,09/06/2020,03-04,"85,05","37,32","34,98","0,000059287253000000","0,000077848499000000","0,000128239338000000","27,90","26,88","26,24","5,85","5,64","5,50","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,56","1,44","1,40"
3843,3843,09/06/2020,04-05,"84,42","36,74","34,38","0,000057567460000000","0,000076389172000000","0,000120871803000000","27,16","26,20","25,55","5,96","5,75","5,61","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,55","1,43","1,39"
3844,3844,09/06/2020,05-06,"83,73","36,09","33,81","0,000057923128000000","0,000076285302000000","0,000114062104000000","26,71","25,75","25,16","5,77","5,56","5,43","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,45","0,91","0,71","44,03","2,22","0,89","1,54","1,42","1,38"
3845,3845,09/06/2020,06-07,"88,96","41,23","38,86","0,000063572049000000","0,000067795786000000","0,000099872942000000","33,45","32,31","31,59","4,23","4,08","3,99","0,03","0,03","0,03","0,16","0,15","0,15","0,05","0,05","0,04","5,41","0,91","0,71","44,03","2,22","0,89","1,61","1,49","1,45"
3846,3846,09/06/2020,07-08,"90,14","42,50","44,97","0,000078461052000000","0,000059746856000000","0,000065431996000000","36,46","35,29","36,58","2,44","2,36","2,45","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,36","0,90","1,26","44,03","2,22","2,88","1,62","1,50","1,56"
3847,3847,09/06/2020,08-09,"90,10","42,80","45,01","0,000093859120000000","0,000070286695000000","0,000071902968000000","37,11","36,12","37,21","1,92","1,86","1,92","0,03","0,03","0,03","0,15","0,15","0,16","0,05","0,04","0,05","5,22","0,88","1,23","44,03","2,22","2,88","1,59","1,49","1,54"
3848,3848,09/06/2020,09-10,"89,34","42,16","44,28","0,000103408432000000","0,000075167466000000","0,000074861720000000","36,68","35,76","36,78","1,65","1,61","1,66","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","0,88","1,22","44,03","2,22","2,88","1,57","1,47","1,52"
3849,3849,09/06/2020,10-11,"87,36","40,27","42,34","0,000111679671000000","0,000078812731000000","0,000077054653000000","34,54","33,70","34,66","1,85","1,81","1,86","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","0,88","1,22","44,03","2,22","2,88","1,54","1,44","1,49"
3850,3850,09/06/2020,11-12,"87,62","40,48","42,56","0,000115354235000000","0,000079691493000000","0,000076953739000000","34,62","33,76","34,72","2,01","1,96","2,02","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,55","1,45","1,49"
3851,3851,09/06/2020,12-13,"87,96","40,82","42,90","0,000120783788000000","0,000081160307000000","0,000077543622000000","35,08","34,20","35,17","1,89","1,84","1,90","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,56","1,45","1,50"
3852,3852,09/06/2020,13-14,"87,66","106,08","106,08","0,000128650656000000","0,000084151269000000","0,000077729167000000","34,74","34,96","34,96","1,95","1,96","1,96","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,16","5,35","5,35","44,03","62,01","62,01","1,55","1,56","1,56"
3853,3853,09/06/2020,14-15,"86,76","105,17","105,17","0,000126845161000000","0,000082867591000000","0,000075387400000000","33,58","33,80","33,80","2,20","2,22","2,22","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,18","5,37","5,37","44,03","62,01","62,01","1,54","1,55","1,55"
3854,3854,09/06/2020,15-16,"85,66","104,06","104,06","0,000119888806000000","0,000077617496000000","0,000071828785000000","32,31","32,52","32,52","2,37","2,38","2,38","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,19","5,39","5,39","44,03","62,01","62,01","1,52","1,54","1,54"
3855,3855,09/06/2020,16-17,"83,72","102,11","102,11","0,000117787965000000","0,000075362071000000","0,000071005548000000","30,30","30,49","30,49","2,49","2,50","2,50","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,38","5,38","44,03","62,01","62,01","1,49","1,51","1,51"
3856,3856,09/06/2020,17-18,"84,55","102,95","102,95","0,000120503897000000","0,000076619260000000","0,000072764660000000","31,24","31,43","31,43","2,38","2,40","2,40","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,18","5,37","5,37","44,03","62,01","62,01","1,50","1,52","1,52"
3857,3857,09/06/2020,18-19,"86,82","105,23","105,23","0,000121610933000000","0,000077606733000000","0,000074057991000000","33,66","33,87","33,87","2,18","2,20","2,20","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,38","5,38","44,03","62,01","62,01","1,54","1,55","1,55"
3858,3858,09/06/2020,19-20,"86,86","105,27","105,27","0,000122041382000000","0,000078701408000000","0,000076282105000000","33,83","34,04","34,04","2,02","2,03","2,03","0,03","0,03","0,03","0,15","0,16","0,16","0,05","0,05","0,05","5,21","5,41","5,41","44,03","62,01","62,01","1,55","1,56","1,56"
3859,3859,09/06/2020,20-21,"88,69","107,12","107,12","0,000125946825000000","0,000082215229000000","0,000079103271000000","35,69","35,91","35,91","1,92","1,94","1,94","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,24","5,43","5,43","44,03","62,01","62,01","1,58","1,59","1,59"
3860,3860,09/06/2020,21-22,"90,16","108,63","108,63","0,000133966639000000","0,000095417326000000","0,000087319554000000","37,33","37,59","37,59","1,71","1,72","1,72","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,26","5,46","5,46","44,03","62,01","62,01","1,60","1,62","1,62"
3861,3861,09/06/2020,22-23,"90,68","109,19","109,19","0,000131052599000000","0,000120927867000000","0,000138199424000000","37,48","37,78","37,78","2,03","2,05","2,05","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,29","5,49","5,49","44,03","62,01","62,01","1,62","1,63","1,63"
3862,3862,09/06/2020,23-24,"87,17","39,63","42,02","0,000109289780000000","0,000113666927000000","0,000131472245000000","33,62","32,55","33,77","2,35","2,27","2,36","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,36","0,90","1,26","44,03","2,22","2,88","1,57","1,46","1,52"
3863,3863,10/06/2020,00-01,"89,84","42,03","44,64","0,000086743686000000","0,000098999061000000","0,000120980801000000","34,89","33,67","35,04","3,62","3,49","3,63","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,44","0,91","1,28","44,03","2,22","2,88","1,63","1,51","1,57"
3864,3864,10/06/2020,01-02,"87,45","39,67","37,27","0,000071431882000000","0,000088058172000000","0,000136732726000000","31,81","30,68","29,95","4,32","4,16","4,06","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,46","0,92","0,71","44,03","2,22","0,89","1,60","1,47","1,44"
3865,3865,10/06/2020,02-03,"87,19","39,38","36,99","0,000063561976000000","0,000081570661000000","0,000134794364000000","31,12","29,99","29,28","4,72","4,55","4,44","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,48","0,92","0,72","44,03","2,22","0,89","1,60","1,47","1,43"
3866,3866,10/06/2020,03-04,"86,14","38,37","35,97","0,000059817450000000","0,000078425813000000","0,000128861197000000","29,18","28,12","27,43","5,63","5,43","5,29","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,48","0,92","0,72","44,03","2,22","0,89","1,58","1,46","1,42"
3867,3867,10/06/2020,04-05,"85,23","37,50","35,15","0,000058085280000000","0,000076960102000000","0,000121466778000000","28,24","27,21","26,56","5,69","5,49","5,36","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,56","1,44","1,41"
3868,3868,10/06/2020,05-06,"87,52","39,78","37,38","0,000058461783000000","0,000076881292000000","0,000114672052000000","31,21","30,12","29,41","5,00","4,82","4,71","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,44","0,91","0,71","44,03","2,22","0,89","1,60","1,47","1,44"
3869,3869,10/06/2020,06-07,"89,78","42,02","39,63","0,000064146124000000","0,000068305204000000","0,000100369823000000","34,41","33,23","32,49","4,08","3,94","3,85","0,03","0,03","0,03","0,16","0,15","0,15","0,05","0,05","0,04","5,41","0,91","0,71","44,03","2,22","0,89","1,62","1,50","1,47"
3870,3870,10/06/2020,07-08,"91,23","43,56","46,11","0,000079140180000000","0,000060170910000000","0,000065723391000000","37,05","35,86","37,21","2,93","2,83","2,94","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,36","0,90","1,26","44,03","2,22","2,88","1,64","1,52","1,58"
3871,3871,10/06/2020,08-09,"92,18","44,82","47,13","0,000094618693000000","0,000070741618000000","0,000072167000000000","38,69","37,66","38,83","2,38","2,32","2,39","0,03","0,03","0,03","0,15","0,15","0,16","0,05","0,04","0,05","5,22","0,88","1,23","44,03","2,22","2,88","1,63","1,52","1,57"
3872,3872,10/06/2020,09-10,"92,15","44,90","47,14","0,000104247538000000","0,000075655799000000","0,000075138884000000","39,05","38,08","39,19","2,04","1,99","2,05","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,19","0,88","1,22","44,03","2,22","2,88","1,62","1,52","1,57"
3873,3873,10/06/2020,10-11,"91,22","44,03","46,20","0,000112542391000000","0,000079290694000000","0,000077298449000000","38,07","37,15","38,20","2,11","2,06","2,12","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,60","1,50","1,55"
3874,3874,10/06/2020,11-12,"91,78","44,54","46,73","0,000116267459000000","0,000080191734000000","0,000077217614000000","38,61","37,64","38,71","2,13","2,07","2,13","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,61","1,51","1,56"
3875,3875,10/06/2020,12-13,"92,03","44,78","47,02","0,000121739005000000","0,000081669032000000","0,000077808650000000","38,91","37,93","39,05","2,07","2,02","2,08","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,62","1,51","1,56"
3876,3876,10/06/2020,13-14,"91,17","109,62","109,62","0,000129633468000000","0,000084653638000000","0,000077965973000000","38,00","38,24","38,24","2,17","2,18","2,18","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,15","5,34","5,34","44,03","62,01","62,01","1,60","1,61","1,61"
3877,3877,10/06/2020,14-15,"89,67","108,06","108,06","0,000127828136000000","0,000083372391000000","0,000075628462000000","36,18","36,38","36,38","2,49","2,50","2,50","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","5,35","5,35","44,03","62,01","62,01","1,58","1,59","1,59"
3878,3878,10/06/2020,15-16,"88,81","107,20","107,20","0,000120879225000000","0,000078134377000000","0,000072109298000000","35,08","35,27","35,27","2,72","2,74","2,74","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,37","5,37","44,03","62,01","62,01","1,57","1,58","1,58"
3879,3879,10/06/2020,16-17,"87,57","105,99","105,99","0,000118748188000000","0,000075854817000000","0,000071272137000000","33,83","34,05","34,05","2,76","2,78","2,78","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","5,36","5,36","44,03","62,01","62,01","1,55","1,56","1,56"
3880,3880,10/06/2020,17-18,"86,03","104,44","104,44","0,000121504489000000","0,000077133081000000","0,000073053065000000","32,88","33,09","33,09","2,21","2,22","2,22","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,16","5,35","5,35","44,03","62,01","62,01","1,52","1,54","1,54"
3881,3881,10/06/2020,18-19,"87,02","105,44","105,44","0,000122592801000000","0,000078107419000000","0,000074328036000000","34,28","34,50","34,50","1,78","1,79","1,79","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","5,36","5,36","44,03","62,01","62,01","1,54","1,55","1,55"
3882,3882,10/06/2020,19-20,"87,33","105,74","105,74","0,000123003005000000","0,000079192188000000","0,000076539763000000","34,56","34,78","34,78","1,75","1,76","1,76","0,03","0,03","0,03","0,15","0,16","0,16","0,04","0,05","0,05","5,20","5,40","5,40","44,03","62,01","62,01","1,55","1,56","1,56"
3883,3883,10/06/2020,20-21,"90,05","108,53","108,53","0,000126901988000000","0,000082700963000000","0,000079338134000000","37,32","37,59","37,59","1,64","1,65","1,65","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,24","5,43","5,43","44,03","62,01","62,01","1,60","1,61","1,61"
3884,3884,10/06/2020,21-22,"88,64","107,11","107,11","0,000134915745000000","0,000095928288000000","0,000087518817000000","35,80","36,05","36,05","1,75","1,76","1,76","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,26","5,46","5,46","44,03","62,01","62,01","1,58","1,59","1,59"
3885,3885,10/06/2020,22-23,"89,16","107,62","107,62","0,000132045735000000","0,000121641666000000","0,000138609226000000","36,13","36,39","36,39","1,88","1,90","1,90","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,29","5,49","5,49","44,03","62,01","62,01","1,59","1,61","1,61"
3886,3886,10/06/2020,23-24,"88,26","40,65","43,09","0,000110129030000000","0,000114350543000000","0,000131880171000000","34,76","33,62","34,88","2,28","2,21","2,29","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,36","0,90","1,26","44,03","2,22","2,88","1,59","1,48","1,54"
3887,3887,11/06/2020,00-01,"89,59","41,74","44,38","0,000086521065000000","0,000098818207000000","0,000120930675000000","35,63","34,36","35,78","2,61","2,52","2,62","0,03","0,03","0,03","0,16","0,16","0,16","0,05","0,05","0,05","5,45","0,91","1,28","44,03","2,22","2,88","1,63","1,50","1,57"
3888,3888,11/06/2020,01-02,"88,77","40,91","38,45","0,000071215592000000","0,000087852176000000","0,000136588643000000","34,01","32,78","31,97","3,40","3,27","3,19","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,48","0,92","0,72","44,03","2,22","0,89","1,62","1,49","1,46"
3889,3889,11/06/2020,02-03,"86,00","38,19","35,80","0,000063386852000000","0,000081404604000000","0,000134703666000000","30,85","29,70","28,98","3,81","3,67","3,58","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,49","0,92","0,72","44,03","2,22","0,89","1,58","1,46","1,42"
3890,3890,11/06/2020,03-04,"84,60","36,84","34,48","0,000059629819000000","0,000078232888000000","0,000128706089000000","28,49","27,43","26,76","4,78","4,61","4,49","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,50","0,92","0,72","44,03","2,22","0,89","1,56","1,44","1,40"
3891,3891,11/06/2020,04-05,"82,40","34,73","32,45","0,000057888495000000","0,000076749295000000","0,000121278130000000","26,08","25,11","24,52","5,04","4,85","4,73","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,49","0,92","0,72","44,03","2,22","0,89","1,53","1,40","1,37"
3892,3892,11/06/2020,05-06,"81,10","33,51","31,26","0,000058232909000000","0,000076625616000000","0,000114409647000000","24,80","23,90","23,33","5,05","4,87","4,76","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,47","0,92","0,72","44,03","2,22","0,89","1,50","1,38","1,35"
3893,3893,11/06/2020,06-07,"83,18","35,64","33,36","0,000063860424000000","0,000068037053000000","0,000100064458000000","26,52","25,62","25,03","5,44","5,25","5,13","0,03","0,03","0,03","0,16","0,16","0,15","0,05","0,05","0,04","5,43","0,91","0,71","44,03","2,22","0,89","1,53","1,41","1,37"
3894,3894,11/06/2020,07-08,"85,90","38,39","40,75","0,000078753726000000","0,000059905958000000","0,000065484097000000","30,20","29,24","30,33","4,51","4,36","4,53","0,03","0,03","0,03","0,16","0,15","0,16","0,05","0,04","0,05","5,37","0,90","1,27","44,03","2,22","2,88","1,56","1,44","1,50"
3895,3895,11/06/2020,08-09,"87,87","40,63","42,81","0,000094124662000000","0,000070403577000000","0,000071870528000000","33,79","32,89","33,91","3,04","2,96","3,05","0,03","0,03","0,03","0,15","0,15","0,16","0,05","0,04","0,05","5,22","0,88","1,23","44,03","2,22","2,88","1,56","1,46","1,51"
3896,3896,11/06/2020,09-10,"85,83","38,78","40,80","0,000103755515000000","0,000075336503000000","0,000074882814000000","32,40","31,62","32,52","2,48","2,42","2,49","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","0,88","1,22","44,03","2,22","2,88","1,52","1,42","1,47"
3897,3897,11/06/2020,10-11,"82,39","35,38","37,34","0,000112096374000000","0,000079022781000000","0,000077116483000000","29,14","28,41","29,24","2,35","2,29","2,36","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,18","0,88","1,22","44,03","2,22","2,88","1,47","1,37","1,42"
3898,3898,11/06/2020,11-12,"77,67","30,75","32,57","0,000115810104000000","0,000079923404000000","0,000077039005000000","24,65","24,01","24,72","2,17","2,12","2,18","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,19","0,88","1,22","44,03","2,22","2,88","1,40","1,30","1,35"
3899,3899,11/06/2020,12-13,"76,58","29,71","31,50","0,000121313873000000","0,000081435842000000","0,000077676453000000","23,52","22,93","23,60","2,23","2,17","2,24","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,19","0,88","1,22","44,03","2,22","2,88","1,39","1,29","1,33"
3900,3900,11/06/2020,13-14,"76,47","94,82","94,82","0,000129210761000000","0,000084433690000000","0,000077858559000000","23,32","23,47","23,47","2,34","2,36","2,36","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,04","0,04","5,17","5,36","5,36","44,03","62,01","62,01","1,38","1,39","1,39"
3901,3901,11/06/2020,14-15,"76,57","94,91","94,91","0,000127430686000000","0,000083169833000000","0,000075540272000000","22,96","23,10","23,10","2,78","2,79","2,79","0,03","0,03","0,03","0,15","0,15","0,15","0,04","0,05","0,05","5,19","5,38","5,38","44,03","62,01","62,01","1,39","1,40","1,40"
3902,3902,11/06/2020,15-16,"75,34","93,68","93,68","0,000120440191000000","0,000077899133000000","0,000071972764000000","21,43","21,56","21,56","3,07","3,09","3,09","0,03","0,03","0,03","0,15","0,16","0,16","0,05","0,05","0,05","5,21","5,40","5,40","44,03","62,01","62,01","1,37","1,38","1,38"
