,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
4790,2021-07-19,15-16,159.86,159.86,0.000142847156,113.19,113.19,1.7,1.7,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.67,2.67,0.0,0.0,,,,,,,,,
4791,2021-07-19,16-17,158.31,158.31,0.000139501176,111.63,111.63,1.74,1.74,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.65,2.65,0.0,0.0,,,,,,,,,
4792,2021-07-19,17-18,157.25,157.25,0.000140282328,110.61,110.61,1.71,1.71,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.63,2.63,0.0,0.0,,,,,,,,,
4793,2021-07-19,18-19,253.94,160.56,0.000140135804,114.36,114.06,1.52,1.52,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.72,2.68,0.0,0.0,,,,,,,,,
4794,2021-07-19,19-20,263.53,263.53,0.000138451681,123.74,123.74,1.56,1.56,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.87,2.87,0.0,0.0,,,,,,,,,
4795,2021-07-19,20-21,265.9,265.9,0.000139887401,125.96,125.96,1.65,1.65,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.91,2.91,0.0,0.0,,,,,,,,,
4796,2021-07-19,21-22,267.21,267.21,0.000151917169,126.81,126.81,2.09,2.09,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.93,2.93,0.0,0.0,,,,,,,,,
4797,2021-07-19,22-23,168.06,261.59,0.000159413082,120.62,121.03,2.31,2.32,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,2.81,2.85,0.0,0.0,,,,,,,,,
4798,2021-07-19,23-24,161.91,161.91,0.000140166627,114.11,114.11,2.75,2.75,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.73,2.73,0.0,0.0,,,,,,,,,
4799,2021-07-20,00-01,130.61,130.61,0.000113751509,117.97,117.97,3.65,3.65,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.79,2.79,0.0,0.0,,,,,,,,,
4800,2021-07-20,01-02,129.63,129.63,9.5288116e-05,116.72,116.72,3.93,3.93,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.78,2.78,0.0,0.0,,,,,,,,,
4801,2021-07-20,02-03,122.62,122.62,8.4447876e-05,111.38,111.38,2.37,2.37,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.68,2.68,0.0,0.0,,,,,,,,,
4802,2021-07-20,03-04,121.71,121.71,7.8694451e-05,110.39,110.39,2.45,2.45,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.66,2.66,0.0,0.0,,,,,,,,,
4803,2021-07-20,04-05,125.69,125.69,7.5479312e-05,114.39,114.39,2.38,2.38,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.72,2.72,0.0,0.0,,,,,,,,,
4804,2021-07-20,05-06,127.64,127.64,7.4483735e-05,116.26,116.26,2.43,2.43,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4805,2021-07-20,06-07,127.77,127.77,7.6833186e-05,116.85,116.85,1.98,1.98,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.74,2.74,0.0,0.0,,,,,,,,,
4806,2021-07-20,07-08,134.85,134.85,8.2037682e-05,124.61,124.61,1.2,1.2,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.84,2.84,0.0,0.0,,,,,,,,,
4807,2021-07-20,08-09,173.24,173.24,9.5579734e-05,127.02,127.02,1.04,1.04,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.87,2.87,0.0,0.0,,,,,,,,,
4808,2021-07-20,09-10,161.76,161.76,0.000109152285,115.59,115.59,1.18,1.18,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.7,2.7,0.0,0.0,,,,,,,,,
4809,2021-07-20,10-11,252.23,158.87,0.000120077422,113.02,112.72,1.2,1.2,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.68,2.65,0.0,0.0,,,,,,,,,
4810,2021-07-20,11-12,252.21,252.21,0.000125224256,113.04,113.04,1.16,1.16,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.68,2.68,0.0,0.0,,,,,,,,,
4811,2021-07-20,12-13,253.45,253.45,0.000132040814,114.2,114.2,1.2,1.2,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.7,2.7,0.0,0.0,,,,,,,,,
4812,2021-07-20,13-14,255.44,255.44,0.000142762892,116.11,116.11,1.25,1.25,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.74,2.74,0.0,0.0,,,,,,,,,
4813,2021-07-20,14-15,161.07,254.55,0.000146044798,114.9,115.3,1.18,1.18,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.69,2.72,0.0,0.0,,,,,,,,,
4814,2021-07-20,15-16,159.85,159.85,0.00014047463,113.7,113.7,1.17,1.17,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.67,2.67,0.0,0.0,,,,,,,,,
4815,2021-07-20,16-17,159.09,159.09,0.000137505099,112.95,112.95,1.18,1.18,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.66,2.66,0.0,0.0,,,,,,,,,
4816,2021-07-20,17-18,159.13,159.13,0.000138357509,112.98,112.98,1.19,1.19,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.66,2.66,0.0,0.0,,,,,,,,,
4817,2021-07-20,18-19,251.52,158.05,0.000138242567,112.24,111.85,1.26,1.25,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.68,2.64,0.0,0.0,,,,,,,,,
4818,2021-07-20,19-20,261.28,261.28,0.000136509551,121.71,121.71,1.38,1.38,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,133.12,133.12,2.83,2.83,0.0,0.0,,,,,,,,,
4819,2021-07-20,20-21,265.34,265.34,0.000137441194,125.81,125.81,1.25,1.25,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.9,2.9,0.0,0.0,,,,,,,,,
4820,2021-07-20,21-22,267.73,267.73,0.000147978383,127.71,127.71,1.7,1.7,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.94,2.94,0.0,0.0,,,,,,,,,
4821,2021-07-20,22-23,170.08,263.62,0.000155535461,123.08,123.5,1.85,1.85,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,2.84,2.88,0.0,0.0,,,,,,,,,
4822,2021-07-20,23-24,166.42,166.42,0.000137994824,119.05,119.05,2.26,2.26,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.79,2.79,0.0,0.0,,,,,,,,,
4823,2021-07-21,00-01,140.08,140.08,0.000114110541,128.59,128.59,2.36,2.36,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.93,2.93,0.0,0.0,,,,,,,,,
4824,2021-07-21,01-02,139.36,139.36,9.5441197e-05,127.75,127.75,2.48,2.48,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.93,2.93,0.0,0.0,,,,,,,,,
4825,2021-07-21,02-03,138.11,138.11,8.4629876e-05,126.48,126.48,2.52,2.52,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.91,2.91,0.0,0.0,,,,,,,,,
4826,2021-07-21,03-04,136.28,136.28,7.8878463e-05,125.22,125.22,1.98,1.98,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.88,2.88,0.0,0.0,,,,,,,,,
4827,2021-07-21,04-05,137.26,137.26,7.560697e-05,126.09,126.09,2.07,2.07,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.9,2.9,0.0,0.0,,,,,,,,,
4828,2021-07-21,05-06,137.79,137.79,7.45943e-05,126.99,126.99,1.69,1.69,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.9,2.9,0.0,0.0,,,,,,,,,
4829,2021-07-21,06-07,136.67,136.67,7.6909669e-05,125.97,125.97,1.63,1.63,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.88,2.88,0.0,0.0,,,,,,,,,
4830,2021-07-21,07-08,135.34,135.34,8.2093735e-05,125.09,125.09,1.21,1.21,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.85,2.85,0.0,0.0,,,,,,,,,
4831,2021-07-21,08-09,169.82,169.82,9.5615105e-05,123.5,123.5,1.2,1.2,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.82,2.82,0.0,0.0,,,,,,,,,
4832,2021-07-21,09-10,166.21,166.21,0.000109250102,119.92,119.92,1.21,1.21,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.77,2.77,0.0,0.0,,,,,,,,,
4833,2021-07-21,10-11,257.48,163.99,0.000120222662,118.13,117.72,1.24,1.23,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.77,2.73,0.0,0.0,,,,,,,,,
4834,2021-07-21,11-12,257.22,257.22,0.000125345692,117.93,117.93,1.2,1.2,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.76,2.76,0.0,0.0,,,,,,,,,
4835,2021-07-21,12-13,259.03,259.03,0.000132144252,119.7,119.7,1.2,1.2,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.79,2.79,0.0,0.0,,,,,,,,,
4836,2021-07-21,13-14,259.38,259.38,0.000142817864,120.06,120.06,1.18,1.18,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.8,2.8,0.0,0.0,,,,,,,,,
4837,2021-07-21,14-15,165.63,259.13,0.000146037909,119.39,119.81,1.18,1.19,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.76,2.79,0.0,0.0,,,,,,,,,
4838,2021-07-21,15-16,163.87,163.87,0.000140417872,117.62,117.62,1.21,1.21,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.73,2.73,0.0,0.0,,,,,,,,,
4839,2021-07-21,16-17,161.43,161.43,0.000137476554,115.25,115.25,1.18,1.18,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.69,2.69,0.0,0.0,,,,,,,,,
4840,2021-07-21,17-18,160.7,160.7,0.000138372693,114.54,114.54,1.17,1.17,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.68,2.68,0.0,0.0,,,,,,,,,
4841,2021-07-21,18-19,255.85,162.46,0.000138232267,116.54,116.23,1.21,1.21,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,133.12,41.77,2.75,2.71,0.0,0.0,,,,,,,,,
4842,2021-07-21,19-20,264.5,264.5,0.000136464026,125.0,125.0,1.26,1.26,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.88,2.88,0.0,0.0,,,,,,,,,
4843,2021-07-21,20-21,267.93,267.93,0.000137356822,128.34,128.34,1.26,1.26,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.94,2.94,0.0,0.0,,,,,,,,,
4844,2021-07-21,21-22,267.03,267.03,0.000147957425,127.56,127.56,1.16,1.16,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.93,2.93,0.0,0.0,,,,,,,,,
4845,2021-07-21,22-23,172.13,265.68,0.000155627156,125.72,126.16,1.22,1.22,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,41.77,133.12,2.87,2.91,0.0,0.0,,,,,,,,,
4846,2021-07-21,23-24,168.87,168.87,0.000138035615,122.27,122.27,1.46,1.46,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.83,2.83,0.0,0.0,,,,,,,,,
4847,2021-07-22,00-01,133.59,133.59,0.000113715352,122.14,122.14,2.42,2.42,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.84,2.84,0.0,0.0,,,,,,,,,
4848,2021-07-22,01-02,129.99,129.99,9.5238322e-05,118.39,118.39,2.61,2.61,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.78,2.78,0.0,0.0,,,,,,,,,
4849,2021-07-22,02-03,128.72,128.72,8.435159e-05,117.0,117.0,2.75,2.75,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.77,2.77,0.0,0.0,,,,,,,,,
4850,2021-07-22,03-04,127.61,127.61,7.8646088e-05,116.83,116.83,1.83,1.83,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4851,2021-07-22,04-05,127.83,127.83,7.5367805e-05,116.98,116.98,1.9,1.9,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4852,2021-07-22,05-06,127.93,127.93,7.4364998e-05,117.07,117.07,1.91,1.91,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4853,2021-07-22,06-07,128.56,128.56,7.668981e-05,117.47,117.47,2.14,2.14,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
4854,2021-07-22,07-08,130.17,130.17,8.1806276e-05,119.51,119.51,1.69,1.69,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.77,2.77,0.0,0.0,,,,,,,,,
4855,2021-07-22,08-09,166.76,166.76,9.5097673e-05,120.02,120.02,1.65,1.65,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.78,2.78,0.0,0.0,,,,,,,,,
4856,2021-07-22,09-10,166.16,166.16,0.00010855433,119.39,119.39,1.71,1.71,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.77,2.77,0.0,0.0,,,,,,,,,
4857,2021-07-22,10-11,256.23,162.74,0.000119344303,116.38,115.97,1.76,1.75,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,133.12,41.77,2.75,2.71,0.0,0.0,,,,,,,,,
4858,2021-07-22,11-12,255.4,255.4,0.000124402834,115.55,115.55,1.78,1.78,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.74,2.74,0.0,0.0,,,,,,,,,
4859,2021-07-22,12-13,256.27,256.27,0.000131060696,116.42,116.42,1.76,1.76,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.75,2.75,0.0,0.0,,,,,,,,,
4860,2021-07-22,13-14,254.45,254.45,0.000141546268,114.6,114.6,1.78,1.78,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,133.12,133.12,2.72,2.72,0.0,0.0,,,,,,,,,
4861,2021-07-22,14-15,160.54,253.92,0.000144561801,113.77,114.07,1.79,1.79,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.68,2.72,0.0,0.0,,,,,,,,,
4862,2021-07-22,15-16,158.5,158.5,0.000138631275,111.72,111.72,1.82,1.82,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.65,2.65,0.0,0.0,,,,,,,,,
4863,2021-07-22,16-17,155.79,155.79,0.000135496476,108.99,108.99,1.89,1.89,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.61,2.61,0.0,0.0,,,,,,,,,
4864,2021-07-22,17-18,155.42,155.42,0.000136099921,108.61,108.61,1.91,1.91,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.6,2.6,0.0,0.0,,,,,,,,,
4865,2021-07-22,18-19,249.74,156.37,0.000135926547,109.79,109.5,1.94,1.94,0.03,0.03,0.17,0.16,0.0,0.0,2.04,0.34,133.12,41.77,2.66,2.62,0.0,0.0,,,,,,,,,
4866,2021-07-22,19-20,257.76,257.76,0.00013441421,117.5,117.5,2.11,2.11,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,133.12,133.12,2.78,2.78,0.0,0.0,,,,,,,,,
4867,2021-07-22,20-21,262.19,262.19,0.000135387667,121.92,121.92,2.03,2.03,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.86,2.86,0.0,0.0,,,,,,,,,
4868,2021-07-22,21-22,264.1,264.1,0.000145609008,122.63,122.63,3.19,3.19,0.03,0.03,0.17,0.17,0.0,0.0,2.07,2.07,133.12,133.12,2.89,2.89,0.0,0.0,,,,,,,,,
4869,2021-07-22,22-23,171.97,265.52,0.000152774538,123.55,123.97,3.23,3.24,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,41.77,133.12,2.88,2.91,0.0,0.0,,,,,,,,,
4870,2021-07-22,23-24,170.36,170.36,0.000135790079,121.51,121.51,3.68,3.68,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.85,2.85,0.0,0.0,,,,,,,,,
4871,2021-07-23,00-01,134.52,134.52,0.000108734816,122.51,122.51,2.96,2.96,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.85,2.85,0.0,0.0,,,,,,,,,
4872,2021-07-23,01-02,134.04,134.04,9.1831643e-05,121.9,121.9,3.09,3.09,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.85,2.85,0.0,0.0,,,,,,,,,
4873,2021-07-23,02-03,131.31,131.31,8.0652594e-05,118.96,118.96,3.34,3.34,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.81,2.81,0.0,0.0,,,,,,,,,
4874,2021-07-23,03-04,128.07,128.07,7.4627055e-05,116.8,116.8,2.31,2.31,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.76,2.76,0.0,0.0,,,,,,,,,
4875,2021-07-23,04-05,127.41,127.41,7.1101282e-05,115.92,115.92,2.54,2.54,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.75,2.75,0.0,0.0,,,,,,,,,
4876,2021-07-23,05-06,127.04,127.04,6.9394437e-05,115.57,115.57,2.53,2.53,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.74,2.74,0.0,0.0,,,,,,,,,
4877,2021-07-23,06-07,129.19,129.19,6.9758078e-05,118.06,118.06,2.17,2.17,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.77,2.77,0.0,0.0,,,,,,,,,
4878,2021-07-23,07-08,131.88,131.88,7.2455406e-05,121.26,121.26,1.62,1.62,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.8,2.8,0.0,0.0,,,,,,,,,
4879,2021-07-23,08-09,168.02,168.02,8.3473463e-05,121.45,121.45,1.48,1.48,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.79,2.79,0.0,0.0,,,,,,,,,
4880,2021-07-23,09-10,164.26,164.26,9.583272e-05,117.74,117.74,1.49,1.49,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.73,2.73,0.0,0.0,,,,,,,,,
4881,2021-07-23,10-11,250.93,157.47,0.000106455095,111.14,110.75,1.79,1.79,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,133.12,41.77,2.66,2.63,0.0,0.0,,,,,,,,,
4882,2021-07-23,11-12,246.34,246.34,0.000111521741,106.44,106.44,1.98,1.98,0.03,0.03,0.16,0.16,0.0,0.0,2.01,2.01,133.12,133.12,2.59,2.59,0.0,0.0,,,,,,,,,
4883,2021-07-23,12-13,241.75,241.75,0.000117022525,101.71,101.71,2.18,2.18,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.53,2.53,0.0,0.0,,,,,,,,,
4884,2021-07-23,13-14,230.36,230.36,0.000126434513,90.0,90.0,2.66,2.66,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,133.12,133.12,2.36,2.36,0.0,0.0,,,,,,,,,
4885,2021-07-23,14-15,136.43,229.75,0.000130245194,89.01,89.24,2.81,2.81,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,41.77,133.12,2.32,2.35,0.0,0.0,,,,,,,,,
4886,2021-07-23,15-16,134.9,134.9,0.00012571137,87.35,87.35,2.95,2.95,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.3,2.3,0.0,0.0,,,,,,,,,
4887,2021-07-23,16-17,133.79,133.79,0.0001223461,86.18,86.18,3.02,3.02,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.28,2.28,0.0,0.0,,,,,,,,,
4888,2021-07-23,17-18,144.87,144.87,0.000122176027,97.38,97.38,2.74,2.74,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,41.77,41.77,2.45,2.45,0.0,0.0,,,,,,,,,
4889,2021-07-23,18-19,246.49,153.13,0.000121587472,106.09,105.81,2.44,2.44,0.03,0.03,0.17,0.17,0.0,0.0,2.04,0.34,133.12,41.77,2.61,2.58,0.0,0.0,,,,,,,,,
4890,2021-07-23,19-20,254.91,254.91,0.000119727794,114.26,114.26,2.53,2.53,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,133.12,133.12,2.74,2.74,0.0,0.0,,,,,,,,,
4891,2021-07-23,20-21,256.92,256.92,0.000119493267,116.63,116.63,2.11,2.11,0.03,0.03,0.17,0.17,0.0,0.0,2.08,2.08,133.12,133.12,2.78,2.78,0.0,0.0,,,,,,,,,
4892,2021-07-23,21-22,259.57,259.57,0.000127329919,117.24,117.24,4.1,4.1,0.03,0.03,0.17,0.17,0.0,0.0,2.09,2.09,133.12,133.12,2.82,2.82,0.0,0.0,,,,,,,,,
4893,2021-07-23,22-23,172.08,265.75,0.000134523756,122.92,123.44,3.96,3.97,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.09,41.77,133.12,2.88,2.92,0.0,0.0,,,,,,,,,
4894,2021-07-23,23-24,165.93,165.93,0.000122389344,115.9,115.9,4.91,4.91,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,41.77,41.77,2.79,2.79,0.0,0.0,,,,,,,,,
4895,2021-07-24,00-01,125.15,125.15,0.000105716771,112.43,112.43,3.81,3.81,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.71,2.71,0.0,0.0,,,,,,,,,
4896,2021-07-24,01-02,122.96,122.96,9.1216905e-05,109.8,109.8,4.27,4.27,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.68,2.68,0.0,0.0,,,,,,,,,
4897,2021-07-24,02-03,118.04,118.04,8.0813013e-05,103.89,103.89,5.33,5.33,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.62,2.62,0.0,0.0,,,,,,,,,
4898,2021-07-24,03-04,116.75,116.75,7.4471077e-05,103.36,103.36,4.59,4.59,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.6,2.6,0.0,0.0,,,,,,,,,
4899,2021-07-24,04-05,118.22,118.22,7.0906914e-05,104.98,104.98,4.41,4.41,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.62,2.62,0.0,0.0,,,,,,,,,
4900,2021-07-24,05-06,121.76,121.76,6.9320258e-05,109.06,109.06,3.84,3.84,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.67,2.67,0.0,0.0,,,,,,,,,
4901,2021-07-24,06-07,124.47,124.47,6.8159603e-05,112.27,112.27,3.28,3.28,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.71,2.71,0.0,0.0,,,,,,,,,
4902,2021-07-24,07-08,124.0,124.0,6.6369353e-05,111.89,111.89,3.2,3.2,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.7,2.7,0.0,0.0,,,,,,,,,
4903,2021-07-24,08-09,124.83,124.83,7.640417e-05,113.48,113.48,2.46,2.46,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.7,2.7,0.0,0.0,,,,,,,,,
4904,2021-07-24,09-10,121.92,121.92,9.1376301e-05,110.9,110.9,2.18,2.18,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.65,2.65,0.0,0.0,,,,,,,,,
4905,2021-07-24,10-11,119.67,119.67,0.000104356524,108.48,108.48,2.38,2.38,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,6.0,6.0,2.61,2.61,0.0,0.0,,,,,,,,,
4906,2021-07-24,11-12,116.13,116.13,0.000110820815,104.81,104.81,2.57,2.57,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,6.0,6.0,2.55,2.55,0.0,0.0,,,,,,,,,
4907,2021-07-24,12-13,112.15,112.15,0.000115904362,100.68,100.68,2.77,2.77,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.5,2.5,0.0,0.0,,,,,,,,,
4908,2021-07-24,13-14,118.43,118.43,0.000124752954,107.18,107.18,2.47,2.47,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.59,2.59,0.0,0.0,,,,,,,,,
4909,2021-07-24,14-15,111.07,111.07,0.000129332874,99.5,99.5,2.88,2.88,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.49,2.49,0.0,0.0,,,,,,,,,
4910,2021-07-24,15-16,101.58,101.58,0.000122411233,89.75,89.75,3.29,3.29,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.35,2.35,0.0,0.0,,,,,,,,,
4911,2021-07-24,16-17,96.81,96.81,0.000116829183,84.66,84.66,3.67,3.67,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.27,2.27,0.0,0.0,,,,,,,,,
4912,2021-07-24,17-18,101.2,101.2,0.00011457103,89.27,89.27,3.4,3.4,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.34,2.34,0.0,0.0,,,,,,,,,
4913,2021-07-24,18-19,109.98,109.98,0.000113863929,97.92,97.92,3.39,3.39,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,6.0,6.0,2.47,2.47,0.0,0.0,,,,,,,,,
