,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
4388,4388,02/07/2022,22,310.01,"310,01","0,000130216448000000","196,26","196,26","7,08","7,08","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,56","5,56","0,00","0,00","97,87","97,87",
4389,4389,02/07/2022,23,311.41,"311,41","0,000138822498000000","199,52","199,52","5,58","5,58","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,58","5,58","0,00","0,00","97,50","97,50",
4390,4390,02/07/2022,24,316.59,"316,59","0,000127770223000000","195,54","195,54","6,18","6,18","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,66","5,66","0,00","0,00","105,98","105,98",
4391,4391,03/07/2022,1,332.91,"332,91","0,000111786003000000","193,09","193,09","7,56","7,56","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,91","5,91","0,00","0,00","123,13","123,13",
4392,4392,03/07/2022,2,336.15,"336,15","0,000097704992000000","187,47","187,47","7,94","7,94","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,96","5,96","0,00","0,00","131,55","131,55",
4393,4393,03/07/2022,3,340.8,"340,80","0,000086926187000000","175,88","175,88","9,57","9,57","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,03","6,03","0,00","0,00","146,09","146,09",
4394,4394,03/07/2022,4,343.3,"343,30","0,000079836155000000","170,75","170,75","10,65","10,65","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,07","6,07","0,00","0,00","152,60","152,60",
4395,4395,03/07/2022,5,342.96,"342,96","0,000075700877000000","165,89","165,89","11,06","11,06","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,06","6,06","0,00","0,00","156,72","156,72",
4396,4396,03/07/2022,6,350.91,"350,91","0,000073710027000000","170,07","170,07","11,09","11,09","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,18","6,18","0,00","0,00","160,33","160,33",
4397,4397,03/07/2022,7,352.36,"352,36","0,000071692611000000","168,28","168,28","11,37","11,37","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,20","6,20","0,00","0,00","163,28","163,28",
4398,4398,03/07/2022,8,312.62,"312,62","0,000068927826000000","149,76","149,76","14,19","14,19","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,60","5,60","0,00","0,00","139,82","139,82",
4399,4399,03/07/2022,9,274.57,"274,57","0,000078217658000000","135,01","135,01","13,32","13,32","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,02","5,02","0,00","0,00","117,99","117,99",
4400,4400,03/07/2022,10,236.66,"236,66","0,000093693392000000","123,88","123,88","17,15","17,15","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,44","4,44","0,00","0,00","87,97","87,97",
4401,4401,03/07/2022,11,215.15,"215,15","0,000108417201000000","119,51","119,51","15,86","15,86","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,11","4,11","0,00","0,00","72,45","72,45",
4402,4402,03/07/2022,12,195.13,"195,13","0,000116970541000000","108,44","108,44","14,67","14,67","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,81","3,81","0,00","0,00","64,98","64,98",
4403,4403,03/07/2022,13,219.22,"219,22","0,000122045248000000","140,43","140,43","11,68","11,68","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,17","4,17","0,00","0,00","59,70","59,70",
4404,4404,03/07/2022,14,217.87,"217,87","0,000130168914000000","142,74","142,74","11,54","11,54","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,15","4,15","0,00","0,00","56,21","56,21",
4405,4405,03/07/2022,15,209.46,"209,46","0,000134482595000000","134,06","134,06","12,40","12,40","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,03","4,03","0,00","0,00","55,74","55,74",
4406,4406,03/07/2022,16,191.12,"191,12","0,000126524595000000","113,85","113,85","13,60","13,60","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,76","3,76","0,00","0,00","56,69","56,69",
4407,4407,03/07/2022,17,183.9,"183,90","0,000121083965000000","104,94","104,94","13,97","13,97","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,65","3,65","0,00","0,00","58,12","58,12",
4408,4408,03/07/2022,18,188.47,"188,47","0,000119401496000000","105,37","105,37","15,96","15,96","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,72","3,72","0,00","0,00","60,19","60,19",
4409,4409,03/07/2022,19,217.19,"217,19","0,000120098332000000","131,26","131,26","13,73","13,73","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,15","4,15","0,00","0,00","64,83","64,83",
4410,4410,03/07/2022,20,243.02,"243,02","0,000121073699000000","148,31","148,31","12,96","12,96","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,54","4,54","0,00","0,00","73,97","73,97",
4411,4411,03/07/2022,21,290.18,"290,18","0,000124656802000000","186,24","186,24","6,50","6,50","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,26","5,26","0,00","0,00","88,96","88,96",
4412,4412,03/07/2022,22,305.97,"305,97","0,000136459115000000","205,56","205,56","6,19","6,19","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,49","5,49","0,00","0,00","85,51","85,51",
4413,4413,03/07/2022,23,320.71,"320,71","0,000146600687000000","223,54","223,54","5,27","5,27","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,71","5,71","0,00","0,00","82,97","82,97",
4414,4414,03/07/2022,24,316.18,"316,18","0,000132716840000000","208,89","208,89","6,26","6,26","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,65","5,65","0,00","0,00","92,16","92,16",
4415,4415,04/07/2022,1,362.53,"362,53","0,000111453561000000","193,43","193,43","7,20","7,20","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,35","6,35","0,00","0,00","152,32","152,32",
4416,4416,04/07/2022,2,371.69,"371,69","0,000093399686000000","193,03","193,03","7,81","7,81","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,49","6,49","0,00","0,00","161,12","161,12",
4417,4417,04/07/2022,3,372.14,"372,14","0,000082563379000000","180,33","180,33","8,28","8,28","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,50","6,50","0,00","0,00","173,81","173,81",
4418,4418,04/07/2022,4,371.92,"371,92","0,000076850136000000","177,04","177,04","8,76","8,76","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,50","6,50","0,00","0,00","176,38","176,38",
4419,4419,04/07/2022,5,375.97,"375,97","0,000073700990000000","179,54","179,54","8,18","8,18","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,56","6,56","0,00","0,00","178,47","178,47",
4420,4420,04/07/2022,6,370.9,"370,90","0,000072602938000000","179,61","179,61","8,78","8,78","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,48","6,48","0,00","0,00","172,79","172,79",
4421,4421,04/07/2022,7,366.48,"366,48","0,000074845321000000","192,34","192,34","7,11","7,11","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,41","6,41","0,00","0,00","157,40","157,40",
4422,4422,04/07/2022,8,352.6,"352,60","0,000079907520000000","204,34","204,34","6,80","6,80","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,19","6,19","0,00","0,00","132,04","132,04",
4423,4423,04/07/2022,9,357.71,"357,71","0,000093273423000000","202,40","202,40","5,27","5,27","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,88","5,88","0,00","0,00","115,23","115,23",
4424,4424,04/07/2022,10,332.89,"332,89","0,000106855139000000","190,00","190,00","4,84","4,84","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,50","5,50","0,00","0,00","103,62","103,62",
4425,4425,04/07/2022,11,372.74,"324,36","0,000117613650000000","188,83","188,17","5,18","5,16","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,28","74,41","28,47","5,41","5,37","0,00","0,00","97,06","96,73",
4426,4426,04/07/2022,12,360.82,"360,82","0,000122567439000000","182,16","182,16","5,27","5,27","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,23","5,23","0,00","0,00","91,91","91,91",
4427,4427,04/07/2022,13,361.6,"361,60","0,000128903997000000","184,82","184,82","5,17","5,17","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,24","5,24","0,00","0,00","90,11","90,11",
4428,4428,04/07/2022,14,359.83,"359,83","0,000139667362000000","187,27","187,27","5,14","5,14","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,22","5,22","0,00","0,00","85,96","85,96",
4429,4429,04/07/2022,15,308.26,"356,33","0,000143586753000000","186,18","186,67","5,51","5,52","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,65","28,47","74,41","5,13","5,16","0,00","0,00","82,51","82,73",
4430,4430,04/07/2022,16,301.47,"301,47","0,000137819627000000","181,25","181,25","6,02","6,02","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","5,03","5,03","0,00","0,00","80,24","80,24",
4431,4431,04/07/2022,17,293.78,"293,78","0,000134572410000000","174,42","174,42","7,11","7,11","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,91","4,91","0,00","0,00","78,40","78,40",
4432,4432,04/07/2022,18,287.96,"287,96","0,000135450658000000","169,71","169,71","6,48","6,48","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,82","4,82","0,00","0,00","78,01","78,01",
4433,4433,04/07/2022,19,332.1,"284,09","0,000135252339000000","164,83","164,40","6,47","6,46","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,28","74,41","28,47","4,80","4,77","0,00","0,00","79,74","79,53",
4434,4434,04/07/2022,20,342.03,"342,03","0,000133633471000000","168,19","168,19","5,82","5,82","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","4,96","4,96","0,00","0,00","86,80","86,80",
4435,4435,04/07/2022,21,373.14,"373,14","0,000135103337000000","190,16","190,16","5,01","5,01","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","5,42","5,42","0,00","0,00","96,27","96,27",
4436,4436,04/07/2022,22,380.66,"380,66","0,000146487124000000","196,46","196,46","5,00","5,00","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,53","5,53","0,00","0,00","97,41","97,41",
4437,4437,04/07/2022,23,330.37,"378,50","0,000154461326000000","190,64","191,14","5,28","5,29","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,66","28,47","74,41","5,46","5,50","0,00","0,00","100,05","100,31",
4438,4438,04/07/2022,24,323.36,"323,36","0,000135747522000000","175,21","175,21","6,10","6,10","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,36","5,36","0,00","0,00","107,75","107,75",
4439,4439,05/07/2022,1,317.72,"317,72","0,000111867799000000","173,79","173,79","6,54","6,54","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,67","5,67","0,00","0,00","128,49","128,49",
4440,4440,05/07/2022,2,300.55,"300,55","0,000093805337000000","151,22","151,22","6,58","6,58","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,41","5,41","0,00","0,00","134,12","134,12",
4441,4441,05/07/2022,3,300.68,"300,68","0,000083280787000000","140,10","140,10","7,34","7,34","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,42","5,42","0,00","0,00","144,59","144,59",
4442,4442,05/07/2022,4,307.36,"307,36","0,000077721224000000","138,85","138,85","7,46","7,46","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,52","5,52","0,00","0,00","152,29","152,29",
4443,4443,05/07/2022,5,305.29,"305,29","0,000074575021000000","133,93","133,93","7,38","7,38","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,49","5,49","0,00","0,00","155,27","155,27",
4444,4444,05/07/2022,6,304.14,"304,14","0,000073567121000000","139,87","139,87","7,40","7,40","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,47","5,47","0,00","0,00","148,17","148,17",
4445,4445,05/07/2022,7,307.6,"307,60","0,000075823477000000","150,67","150,67","6,50","6,50","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,52","5,52","0,00","0,00","141,69","141,69",
4446,4446,05/07/2022,8,322.53,"322,53","0,000081251331000000","173,19","173,19","5,47","5,47","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,74","5,74","0,00","0,00","134,90","134,90",
4447,4447,05/07/2022,9,334.66,"334,66","0,000094383712000000","172,07","172,07","5,66","5,66","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,53","5,53","0,00","0,00","122,47","122,47",
4448,4448,05/07/2022,10,314.3,"314,30","0,000107241878000000","169,56","169,56","5,48","5,48","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,22","5,22","0,00","0,00","105,10","105,10",
4449,4449,05/07/2022,11,354.95,"306,64","0,000117430801000000","169,63","169,04","5,90","5,88","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,27","74,41","28,47","5,14","5,10","0,00","0,00","98,02","97,68",
4450,4450,05/07/2022,12,347.26,"347,26","0,000122346957000000","168,46","168,46","5,61","5,61","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,02","5,02","0,00","0,00","91,91","91,91",
4451,4451,05/07/2022,13,345.61,"345,61","0,000128880587000000","169,59","169,59","5,61","5,61","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,00","5,00","0,00","0,00","89,17","89,17",
4452,4452,05/07/2022,14,345.13,"345,13","0,000139321924000000","170,94","170,94","5,75","5,75","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","4,99","4,99","0,00","0,00","87,21","87,21",
4453,4453,05/07/2022,15,290.9,"338,93","0,000142844211000000","168,40","168,84","5,87","5,89","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,64","28,47","74,41","4,86","4,90","0,00","0,00","82,84","83,06",
4454,4454,05/07/2022,16,269.29,"269,29","0,000137299538000000","147,68","147,68","5,88","5,88","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,54","4,54","0,00","0,00","82,26","82,26",
4455,4455,05/07/2022,17,267.09,"267,09","0,000134318384000000","145,54","145,54","5,83","5,83","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,51","4,51","0,00","0,00","82,27","82,27",
4456,4456,05/07/2022,18,268.48,"268,48","0,000135198665000000","145,48","145,48","5,89","5,89","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,53","4,53","0,00","0,00","83,65","83,65",
4457,4457,05/07/2022,19,319.51,"271,53","0,000134950481000000","145,10","144,72","6,05","6,03","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,27","74,41","28,47","4,61","4,58","0,00","0,00","87,50","87,27",
4458,4458,05/07/2022,20,327.15,"327,15","0,000133408995000000","149,27","149,27","6,58","6,58","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","4,73","4,73","0,00","0,00","90,31","90,31",
4459,4459,05/07/2022,21,363.54,"363,54","0,000134591667000000","173,45","173,45","6,60","6,60","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","5,28","5,28","0,00","0,00","101,94","101,94",
4460,4460,05/07/2022,22,382.11,"382,11","0,000144731422000000","188,28","188,28","5,73","5,73","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,56","5,56","0,00","0,00","106,27","106,27",
4461,4461,05/07/2022,23,331.55,"379,95","0,000152553469000000","185,15","185,79","5,61","5,63","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","5,49","5,53","0,00","0,00","106,36","106,73",
4462,4462,05/07/2022,24,319.02,"319,02","0,000135516613000000","169,64","169,64","5,38","5,38","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,30","5,30","0,00","0,00","109,75","109,75",
4463,4463,06/07/2022,1,306.2,"306,20","0,000112438239000000","171,69","171,69","6,95","6,95","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,50","5,50","0,00","0,00","118,84","118,84",
4464,4464,06/07/2022,2,283.67,"283,67","0,000094074894000000","135,98","135,98","8,99","8,99","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,16","5,16","0,00","0,00","130,32","130,32",
4465,4465,06/07/2022,3,287.1,"287,10","0,000083420786000000","136,41","136,41","9,34","9,34","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,22","5,22","0,00","0,00","132,90","132,90",
4466,4466,06/07/2022,4,295.75,"295,75","0,000077810359000000","135,72","135,72","8,94","8,94","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,35","5,35","0,00","0,00","142,52","142,52",
4467,4467,06/07/2022,5,298.18,"298,18","0,000074631028000000","136,60","136,60","8,99","8,99","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,38","5,38","0,00","0,00","143,99","143,99",
4468,4468,06/07/2022,6,299.41,"299,41","0,000073638761000000","146,24","146,24","8,50","8,50","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,40","5,40","0,00","0,00","136,04","136,04",
4469,4469,06/07/2022,7,323.26,"323,26","0,000075803508000000","173,21","173,21","7,50","7,50","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,76","5,76","0,00","0,00","133,57","133,57",
4470,4470,06/07/2022,8,328.32,"328,32","0,000081304075000000","187,17","187,17","6,63","6,63","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,83","5,83","0,00","0,00","125,47","125,47",
4471,4471,06/07/2022,9,337.36,"337,36","0,000094924390000000","185,06","185,06","5,88","5,88","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,57","5,57","0,00","0,00","111,92","111,92",
4472,4472,06/07/2022,10,309.42,"309,42","0,000108165000000000","177,15","177,15","4,61","4,61","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,15","5,15","0,00","0,00","93,56","93,56",
4473,4473,06/07/2022,11,356.49,"308,42","0,000118631437000000","178,49","178,03","6,06","6,04","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,28","74,41","28,47","5,17","5,13","0,00","0,00","90,52","90,29",
4474,4474,06/07/2022,12,345.45,"345,45","0,000123571132000000","173,61","173,61","5,76","5,76","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,00","5,00","0,00","0,00","84,83","84,83",
4475,4475,06/07/2022,13,346.51,"346,51","0,000130093716000000","177,42","177,42","6,20","6,20","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","5,02","5,02","0,00","0,00","81,63","81,63",
4476,4476,06/07/2022,14,345.02,"345,02","0,000140577667000000","177,71","177,71","5,81","5,81","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","4,99","4,99","0,00","0,00","80,26","80,26",
4477,4477,06/07/2022,15,286.29,"334,30","0,000143571514000000","168,09","168,54","5,69","5,70","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,64","28,47","74,41","4,79","4,83","0,00","0,00","78,79","78,99",
4478,4478,06/07/2022,16,270.62,"270,62","0,000138058461000000","153,35","153,35","6,11","6,11","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,56","4,56","0,00","0,00","77,66","77,66",
4479,4479,06/07/2022,17,259.46,"259,46","0,000135259628000000","141,67","141,67","5,81","5,81","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,40","4,40","0,00","0,00","78,66","78,66",
4480,4480,06/07/2022,18,257.55,"257,55","0,000136273896000000","139,14","139,14","5,95","5,95","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,37","4,37","0,00","0,00","79,16","79,16",
4481,4481,06/07/2022,19,330.76,"282,75","0,000136154826000000","162,73","162,31","6,17","6,15","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,28","74,41","28,47","4,78","4,75","0,00","0,00","80,82","80,61",
4482,4482,06/07/2022,20,357.55,"357,55","0,000134443713000000","180,44","180,44","7,03","7,03","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","5,19","5,19","0,00","0,00","88,62","88,62",
4483,4483,06/07/2022,21,381.74,"381,74","0,000135337389000000","193,05","193,05","6,43","6,43","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","5,56","5,56","0,00","0,00","100,42","100,42",
4484,4484,06/07/2022,22,391.43,"391,43","0,000145517524000000","201,32","201,32","5,11","5,11","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","5,70","5,70","0,00","0,00","103,04","103,04",
4485,4485,06/07/2022,23,344.65,"393,10","0,000153285620000000","199,20","199,90","5,15","5,17","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","5,68","5,72","0,00","0,00","105,67","106,04",
4486,4486,06/07/2022,24,342.25,"342,25","0,000135960619000000","186,35","186,35","6,53","6,53","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,65","5,65","0,00","0,00","114,78","114,78",
4487,4487,07/07/2022,1,290.8,"290,80","0,000112187935000000","180,07","180,07","6,30","6,30","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,26","5,26","0,00","0,00","95,94","95,94",
4488,4488,07/07/2022,2,262.87,"262,87","0,000093849204000000","152,88","152,88","8,26","8,26","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,85","4,85","0,00","0,00","93,66","93,66",
4489,4489,07/07/2022,3,250.13,"250,13","0,000083282389000000","136,36","136,36","11,48","11,48","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,66","4,66","0,00","0,00","94,40","94,40",
4490,4490,07/07/2022,4,251.06,"251,06","0,000077694633000000","135,42","135,42","11,67","11,67","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,68","4,68","0,00","0,00","96,05","96,05",
4491,4491,07/07/2022,5,252.17,"252,17","0,000074515323000000","134,77","134,77","11,73","11,73","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,69","4,69","0,00","0,00","97,74","97,74",
4492,4492,07/07/2022,6,248.85,"248,85","0,000073528835000000","134,65","134,65","11,57","11,57","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,64","4,64","0,00","0,00","94,75","94,75",
4493,4493,07/07/2022,7,246.9,"246,90","0,000075661354000000","134,50","134,50","10,02","10,02","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,61","4,61","0,00","0,00","94,54","94,54",
4494,4494,07/07/2022,8,236.61,"236,61","0,000081054361000000","138,72","138,72","6,35","6,35","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,45","4,45","0,00","0,00","83,87","83,87",
4495,4495,07/07/2022,9,245.93,"245,93","0,000094543962000000","132,30","132,30","6,00","6,00","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,20","4,20","0,00","0,00","74,49","74,49",
4496,4496,07/07/2022,10,233.48,"233,48","0,000107777870000000","125,85","125,85","8,13","8,13","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,01","4,01","0,00","0,00","66,55","66,55",
4497,4497,07/07/2022,11,274.1,"226,24","0,000118140001000000","127,05","126,72","8,04","8,02","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,27","74,41","28,47","3,93","3,90","0,00","0,00","58,82","58,67",
4498,4498,07/07/2022,12,269.91,"269,91","0,000122891373000000","125,94","125,94","8,17","8,17","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","3,87","3,87","0,00","0,00","55,69","55,69",
4499,4499,07/07/2022,13,270.4,"270,40","0,000129355891000000","131,55","131,55","7,20","7,20","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","3,87","3,87","0,00","0,00","51,53","51,53",
4500,4500,07/07/2022,14,269.7,"269,70","0,000139572214000000","131,77","131,77","7,41","7,41","0,03","0,03","0,16","0,16","0,00","0,00","1,65","1,65","74,41","74,41","3,86","3,86","0,00","0,00","50,42","50,42",
4501,4501,07/07/2022,15,221.52,"269,53","0,000142412760000000","131,41","131,87","7,36","7,39","0,03","0,03","0,16","0,16","0,00","0,00","0,27","1,64","28,47","74,41","3,82","3,86","0,00","0,00","49,99","50,17",
4502,4502,07/07/2022,16,221.76,"221,76","0,000136819847000000","130,71","130,71","6,98","6,98","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","3,83","3,83","0,00","0,00","51,31","51,31",
4503,4503,07/07/2022,17,221.67,"221,67","0,000134034748000000","129,14","129,14","7,63","7,63","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","3,83","3,83","0,00","0,00","52,14","52,14",
4504,4504,07/07/2022,18,221.82,"221,82","0,000135099049000000","128,18","128,18","8,14","8,14","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","3,83","3,83","0,00","0,00","52,73","52,73",
4505,4505,07/07/2022,19,271.21,"223,36","0,000135125547000000","124,08","123,76","7,86","7,84","0,03","0,03","0,16","0,16","0,00","0,00","1,66","0,28","74,41","28,47","3,89","3,86","0,00","0,00","59,13","58,97",
4506,4506,07/07/2022,20,283.2,"283,20","0,000133475118000000","133,34","133,34","8,14","8,14","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","4,07","4,07","0,00","0,00","61,38","61,38",
4507,4507,07/07/2022,21,340.33,"340,33","0,000134413778000000","175,93","175,93","6,04","6,04","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","4,94","4,94","0,00","0,00","77,14","77,14",
4508,4508,07/07/2022,22,359.78,"359,78","0,000144521155000000","195,17","195,17","5,11","5,11","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","5,22","5,22","0,00","0,00","78,01","78,01",
